Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-497069093	0	10	5	15	0	0,833333	0,875000	0,666667	0,500000	0,250000	0,866025	4,000000	1,000000	0,666667	0,750000	0,333333	0,750000	1,000000	0,166667	0,875000	
1	812225062	0	8	1	19	2	0,900000	0,875000	0,888889	0,300000	0,050000	0,871780	16,000000	1,000000	0,727273	0,750000	0,266667	0,950000	0,800000	0,166667	0,875000	
2	-75603742	0	9	1	19	1	0,933333	0,925000	0,900000	0,333333	0,050000	0,924662	18,000000	1,000000	0,818182	0,850000	0,300000	0,950000	0,900000	0,188889	0,925000	
3	-1936255303	0	0	0	20	10	0,666667	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
4	-1466220577	0	9	18	2	1	0,366667	0,500000	0,333333	0,900000	0,900000	0,300000	1,000000	0,000000	0,321429	0,000000	0,300000	0,100000	0,900000	0,000000	0,500000	
5	-604868825	0	9	1	19	1	0,933333	0,925000	0,900000	0,333333	0,050000	0,924662	18,000000	1,000000	0,818182	0,850000	0,300000	0,950000	0,900000	0,188889	0,925000	
6	-2000388731	0	0	0	20	10	0,666667	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
7	-540579318	0	7	2	18	3	0,833333	0,800000	0,777778	0,300000	0,100000	0,793725	7,000000	1,000000	0,583333	0,600000	0,233333	0,900000	0,700000	0,133333	0,800000	
8	-406390939	0	8	4	16	2	0,800000	0,800000	0,666667	0,400000	0,200000	0,800000	4,000000	1,000000	0,571429	0,600000	0,266667	0,800000	0,800000	0,133333	0,800000	
9	-1940466082	0	0	14	6	10	0,200000	0,150000	0,000000	0,466667	0,700000	0,000000	0,000000	0,000000	0,000000	-0,700000	0,000000	0,300000	0,000000	-0,155556	0,150000	
10	-1673859433	0	10	19	1	0	0,366667	0,525000	0,344828	0,966667	0,950000	0,223607	1,052632	1,000000	0,344828	0,050000	0,333333	0,050000	1,000000	0,011111	0,525000	
11	1004880584	0	8	19	1	2	0,300000	0,425000	0,296296	0,900000	0,950000	0,200000	0,842105	0,000000	0,275862	-0,150000	0,266667	0,050000	0,800000	-0,033333	0,425000	
12	377296163	0	0	4	16	10	0,533333	0,400000	0,000000	0,133333	0,200000	0,000000	0,000000	0,000000	0,000000	-0,200000	0,000000	0,800000	0,000000	-0,044444	0,400000	
13	372751469	0	9	16	4	1	0,433333	0,550000	0,360000	0,833333	0,800000	0,424264	1,125000	1,000000	0,346154	0,100000	0,300000	0,200000	0,900000	0,022222	0,550000	
14	341526027	0	10	1	19	0	0,966667	0,975000	0,909091	0,366667	0,050000	0,974679	20,000000	1,000000	0,909091	0,950000	0,333333	0,950000	1,000000	0,211111	0,975000	
15	1912083680	0	0	15	5	10	0,166667	0,125000	0,000000	0,500000	0,750000	0,000000	0,000000	0,000000	0,000000	-0,750000	0,000000	0,250000	0,000000	-0,166667	0,125000	
16	880446047	0	3	1	19	7	0,733333	0,625000	0,750000	0,133333	0,050000	0,533854	6,000000	1,000000	0,272727	0,250000	0,100000	0,950000	0,300000	0,055556	0,625000	
17	1151916156	1	4	6	14	6	0,600000	0,550000	0,400000	0,333333	0,300000	0,529150	1,333333	1,000000	0,250000	0,100000	0,133333	0,700000	0,400000	0,022222	0,550000	
18	-936654031	1	5	1	19	5	0,800000	0,725000	0,833333	0,200000	0,050000	0,689202	10,000000	1,000000	0,454545	0,450000	0,166667	0,950000	0,500000	0,100000	0,725000	
19	-1148013181	1	0	7	13	10	0,433333	0,325000	0,000000	0,233333	0,350000	0,000000	0,000000	0,000000	0,000000	-0,350000	0,000000	0,650000	0,000000	-0,077778	0,325000	
20	117587711	1	5	8	12	5	0,566667	0,550000	0,384615	0,433333	0,400000	0,547723	1,250000	1,000000	0,277778	0,100000	0,166667	0,600000	0,500000	0,022222	0,550000	
21	1137447023	1	5	8	12	5	0,566667	0,550000	0,384615	0,433333	0,400000	0,547723	1,250000	1,000000	0,277778	0,100000	0,166667	0,600000	0,500000	0,022222	0,550000	
22	-1084130925	1	0	7	13	10	0,433333	0,325000	0,000000	0,233333	0,350000	0,000000	0,000000	0,000000	0,000000	-0,350000	0,000000	0,650000	0,000000	-0,077778	0,325000	
23	-14100784	1	5	8	12	5	0,566667	0,550000	0,384615	0,433333	0,400000	0,547723	1,250000	1,000000	0,277778	0,100000	0,166667	0,600000	0,500000	0,022222	0,550000	
24	-734146279	1	10	10	10	0	0,666667	0,750000	0,500000	0,666667	0,500000	0,707107	2,000000	1,000000	0,500000	0,500000	0,333333	0,500000	1,000000	0,111111	0,750000	
25	424106488	1	10	9	11	0	0,700000	0,775000	0,526316	0,633333	0,450000	0,741620	2,222222	1,000000	0,526316	0,550000	0,333333	0,550000	1,000000	0,122222	0,775000	
26	1007895615	1	0	8	12	10	0,400000	0,300000	0,000000	0,266667	0,400000	0,000000	0,000000	0,000000	0,000000	-0,400000	0,000000	0,600000	0,000000	-0,088889	0,300000	
27	-546781623	1	10	7	13	0	0,766667	0,825000	0,588235	0,566667	0,350000	0,806226	2,857143	1,000000	0,588235	0,650000	0,333333	0,650000	1,000000	0,144444	0,825000	
28	-158974514	1	10	8	12	0	0,733333	0,800000	0,555556	0,600000	0,400000	0,774597	2,500000	1,000000	0,555556	0,600000	0,333333	0,600000	1,000000	0,133333	0,800000	
29	418988210	1	10	8	12	0	0,733333	0,800000	0,555556	0,600000	0,400000	0,774597	2,500000	1,000000	0,555556	0,600000	0,333333	0,600000	1,000000	0,133333	0,800000	
30	-354976017	1	10	8	12	0	0,733333	0,800000	0,555556	0,600000	0,400000	0,774597	2,500000	1,000000	0,555556	0,600000	0,333333	0,600000	1,000000	0,133333	0,800000	
31	1312967077	1	5	8	12	5	0,566667	0,550000	0,384615	0,433333	0,400000	0,547723	1,250000	1,000000	0,277778	0,100000	0,166667	0,600000	0,500000	0,022222	0,550000	
32	-1504836381	1	1	1	19	9	0,666667	0,525000	0,500000	0,066667	0,050000	0,308221	2,000000	1,000000	0,090909	0,050000	0,033333	0,950000	0,100000	0,011111	0,525000	
33	-1741554146	1	0	0	20	10	0,666667	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
34	-2075560656	1	10	11	9	0	0,633333	0,725000	0,476190	0,700000	0,550000	0,670820	1,818182	1,000000	0,476190	0,450000	0,333333	0,450000	1,000000	0,100000	0,725000	
35	-754071388	1	5	2	18	5	0,766667	0,700000	0,714286	0,233333	0,100000	0,670820	5,000000	1,000000	0,416667	0,400000	0,166667	0,900000	0,500000	0,088889	0,700000	
36	467968797	1	10	15	5	0	0,500000	0,625000	0,400000	0,833333	0,750000	0,500000	1,333333	1,000000	0,400000	0,250000	0,333333	0,250000	1,000000	0,055556	0,625000	
37	-1921194853	1	1	3	17	9	0,600000	0,475000	0,250000	0,133333	0,150000	0,291548	0,666667	0,000000	0,076923	-0,050000	0,033333	0,850000	0,100000	-0,011111	0,475000	
38	-6239136	1	5	8	12	5	0,566667	0,550000	0,384615	0,433333	0,400000	0,547723	1,250000	1,000000	0,277778	0,100000	0,166667	0,600000	0,500000	0,022222	0,550000	
39	-709930952	1	10	8	12	0	0,733333	0,800000	0,555556	0,600000	0,400000	0,774597	2,500000	1,000000	0,555556	0,600000	0,333333	0,600000	1,000000	0,133333	0,800000	
40	-984191314	1	0	7	13	10	0,433333	0,325000	0,000000	0,233333	0,350000	0,000000	0,000000	0,000000	0,000000	-0,350000	0,000000	0,650000	0,000000	-0,077778	0,325000	
41	1729849792	1	1	2	18	9	0,633333	0,500000	0,333333	0,100000	0,100000	0,300000	1,000000	0,000000	0,083333	0,000000	0,033333	0,900000	0,100000	0,000000	0,500000	
42	-1378426251	1	10	7	13	0	0,766667	0,825000	0,588235	0,566667	0,350000	0,806226	2,857143	1,000000	0,588235	0,650000	0,333333	0,650000	1,000000	0,144444	0,825000	
43	-396575424	1	10	9	11	0	0,700000	0,775000	0,526316	0,633333	0,450000	0,741620	2,222222	1,000000	0,526316	0,550000	0,333333	0,550000	1,000000	0,122222	0,775000	
44	254711866	1	10	7	13	0	0,766667	0,825000	0,588235	0,566667	0,350000	0,806226	2,857143	1,000000	0,588235	0,650000	0,333333	0,650000	1,000000	0,144444	0,825000	
45	-777865755	1	5	7	13	5	0,600000	0,575000	0,416667	0,400000	0,350000	0,570088	1,428571	1,000000	0,294118	0,150000	0,166667	0,650000	0,500000	0,033333	0,575000	
46	26836140	1	10	7	13	0	0,766667	0,825000	0,588235	0,566667	0,350000	0,806226	2,857143	1,000000	0,588235	0,650000	0,333333	0,650000	1,000000	0,144444	0,825000	
47	688949013	1	5	8	12	5	0,566667	0,550000	0,384615	0,433333	0,400000	0,547723	1,250000	1,000000	0,277778	0,100000	0,166667	0,600000	0,500000	0,022222	0,550000	
48	-1707279810	2	9	19	1	1	0,333333	0,475000	0,321429	0,933333	0,950000	0,212132	0,947368	0,000000	0,310345	-0,050000	0,300000	0,050000	0,900000	-0,011111	0,475000	
49	134178670	2	8	5	15	2	0,766667	0,775000	0,615385	0,433333	0,250000	0,774597	3,200000	1,000000	0,533333	0,550000	0,266667	0,750000	0,800000	0,122222	0,775000	
50	-149808923	2	10	5	15	0	0,833333	0,875000	0,666667	0,500000	0,250000	0,866025	4,000000	1,000000	0,666667	0,750000	0,333333	0,750000	1,000000	0,166667	0,875000	
51	-601427784	2	10	17	3	0	0,433333	0,575000	0,370370	0,900000	0,850000	0,387298	1,176471	1,000000	0,370370	0,150000	0,333333	0,150000	1,000000	0,033333	0,575000	
52	1320577687	2	9	17	3	1	0,400000	0,525000	0,346154	0,866667	0,850000	0,367423	1,058824	1,000000	0,333333	0,050000	0,300000	0,150000	0,900000	0,011111	0,525000	
53	-330290707	2	10	5	15	0	0,833333	0,875000	0,666667	0,500000	0,250000	0,866025	4,000000	1,000000	0,666667	0,750000	0,333333	0,750000	1,000000	0,166667	0,875000	
54	-705406851	2	10	15	5	0	0,500000	0,625000	0,400000	0,833333	0,750000	0,500000	1,333333	1,000000	0,400000	0,250000	0,333333	0,250000	1,000000	0,055556	0,625000	
55	1371278300	2	0	8	12	10	0,400000	0,300000	0,000000	0,266667	0,400000	0,000000	0,000000	0,000000	0,000000	-0,400000	0,000000	0,600000	0,000000	-0,088889	0,300000	
56	917942262	2	10	14	6	0	0,533333	0,650000	0,416667	0,800000	0,700000	0,547723	1,428571	1,000000	0,416667	0,300000	0,333333	0,300000	1,000000	0,066667	0,650000	
57	-889680874	2	0	0	20	10	0,666667	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
58	-779112746	2	10	5	15	0	0,833333	0,875000	0,666667	0,500000	0,250000	0,866025	4,000000	1,000000	0,666667	0,750000	0,333333	0,750000	1,000000	0,166667	0,875000	
59	-495031337	2	10	5	15	0	0,833333	0,875000	0,666667	0,500000	0,250000	0,866025	4,000000	1,000000	0,666667	0,750000	0,333333	0,750000	1,000000	0,166667	0,875000	
60	-916422510	2	9	5	15	1	0,800000	0,825000	0,642857	0,466667	0,250000	0,821584	3,600000	1,000000	0,600000	0,650000	0,300000	0,750000	0,900000	0,144444	0,825000	
61	-690904419	2	8	5	15	2	0,766667	0,775000	0,615385	0,433333	0,250000	0,774597	3,200000	1,000000	0,533333	0,550000	0,266667	0,750000	0,800000	0,122222	0,775000	
62	-1837362531	2	10	20	0	0	0,333333	0,500000	0,333333	1,000000	1,000000	0,000000	1,000000	0,000000	0,333333	0,000000	0,333333	0,000000	1,000000	0,000000	0,500000	
63	2096133999	2	0	0	20	10	0,666667	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
64	-1900318951	2	9	18	2	1	0,366667	0,500000	0,333333	0,900000	0,900000	0,300000	1,000000	0,000000	0,321429	0,000000	0,300000	0,100000	0,900000	0,000000	0,500000	
65	-1004667952	2	2	0	20	8	0,733333	0,600000	1,000000	0,066667	0,000000	0,447214	INFINITY	1,000000	0,200000	0,200000	0,066667	1,000000	0,200000	0,044444	0,600000	
