Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-267323790	0	10	9	11	0	0.700000	0.775000	0.526316	0.633333	0.450000	0.741620	2.222222	1.000000	0.526316	0.550000	0.333333	0.550000	1.000000	0.122222	0.775000	
1	-1682626216	0	8	16	4	2	0.400000	0.500000	0.333333	0.800000	0.800000	0.400000	1.000000	0.000000	0.307692	0.000000	0.266667	0.200000	0.800000	0.000000	0.500000	
2	-2120203574	0	0	0	20	10	0.666667	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
3	1718374967	0	0	0	20	10	0.666667	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
4	-168421198	0	9	1	19	1	0.933333	0.925000	0.900000	0.333333	0.050000	0.924662	18.000000	1.000000	0.818182	0.850000	0.300000	0.950000	0.900000	0.188889	0.925000	
5	-610947699	0	1	13	7	9	0.266667	0.225000	0.071429	0.466667	0.650000	0.187083	0.153846	0.000000	0.043478	-0.550000	0.033333	0.350000	0.100000	-0.122222	0.225000	
6	-1053321869	0	3	1	19	7	0.733333	0.625000	0.750000	0.133333	0.050000	0.533854	6.000000	1.000000	0.272727	0.250000	0.100000	0.950000	0.300000	0.055556	0.625000	
7	631773661	0	8	4	16	2	0.800000	0.800000	0.666667	0.400000	0.200000	0.800000	4.000000	1.000000	0.571429	0.600000	0.266667	0.800000	0.800000	0.133333	0.800000	
8	1732220726	0	0	0	20	10	0.666667	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
9	1928708670	0	2	5	15	8	0.566667	0.475000	0.285714	0.233333	0.250000	0.387298	0.800000	0.000000	0.133333	-0.050000	0.066667	0.750000	0.200000	-0.011111	0.475000	
