Rule	ID	Consequent	TP	FP	TN	FN	Acc             AUC             CONF            Cov             FPR             G-Mean          GR              GR_Pct          Jacc            SuppDiff	Supp            TNR             TPR             WRAcc           WRAcc_Norm
0	545160114	0	7	2	18	3	0.833333	0.800000	0.777778	0.300000	0.100000	0.793725	7.000000	1.000000	0.583333	0.600000	0.233333	0.900000	0.700000	0.133333	0.800000	
1	1397688786	0	9	19	1	1	0.333333	0.475000	0.321429	0.933333	0.950000	0.212132	0.947368	0.000000	0.310345	-0.050000	0.300000	0.050000	0.900000	-0.011111	0.475000	
2	-1353781107	0	1	18	2	9	0.100000	0.100000	0.052632	0.633333	0.900000	0.100000	0.111111	0.000000	0.035714	-0.800000	0.033333	0.100000	0.100000	-0.177778	0.100000	
3	50219445	0	7	2	18	3	0.833333	0.800000	0.777778	0.300000	0.100000	0.793725	7.000000	1.000000	0.583333	0.600000	0.233333	0.900000	0.700000	0.133333	0.800000	
4	-519934044	0	3	17	3	7	0.200000	0.225000	0.150000	0.666667	0.850000	0.212132	0.352941	0.000000	0.111111	-0.550000	0.100000	0.150000	0.300000	-0.122222	0.225000	
5	-657235507	0	9	20	0	1	0.300000	0.450000	0.310345	0.966667	1.000000	0.000000	0.900000	0.000000	0.300000	-0.100000	0.300000	0.000000	0.900000	-0.022222	0.450000	
6	-56527970	0	7	2	18	3	0.833333	0.800000	0.777778	0.300000	0.100000	0.793725	7.000000	1.000000	0.583333	0.600000	0.233333	0.900000	0.700000	0.133333	0.800000	
7	-32248708	0	9	20	0	1	0.300000	0.450000	0.310345	0.966667	1.000000	0.000000	0.900000	0.000000	0.300000	-0.100000	0.300000	0.000000	0.900000	-0.022222	0.450000	
8	434297663	0	8	19	1	2	0.300000	0.425000	0.296296	0.900000	0.950000	0.200000	0.842105	0.000000	0.275862	-0.150000	0.266667	0.050000	0.800000	-0.033333	0.425000	
10	667181105	2	2	7	13	8	0.500000	0.425000	0.222222	0.300000	0.350000	0.360555	0.571429	0.000000	0.117647	-0.150000	0.066667	0.650000	0.200000	-0.033333	0.425000	
11	338695918	2	10	5	15	0	0.833333	0.875000	0.666667	0.500000	0.250000	0.866025	4.000000	1.000000	0.666667	0.750000	0.333333	0.750000	1.000000	0.166667	0.875000	
12	-2047076949	2	0	7	13	10	0.433333	0.325000	0.000000	0.233333	0.350000	0.000000	0.000000	0.000000	0.000000	-0.350000	0.000000	0.650000	0.000000	-0.077778	0.325000	
13	596245475	2	10	18	2	0	0.400000	0.550000	0.357143	0.933333	0.900000	0.316228	1.111111	1.000000	0.357143	0.100000	0.333333	0.100000	1.000000	0.022222	0.550000	
14	-1244308777	2	9	18	2	1	0.366667	0.500000	0.333333	0.900000	0.900000	0.300000	1.000000	0.000000	0.321429	0.000000	0.300000	0.100000	0.900000	0.000000	0.500000	
15	-1920144957	2	0	14	6	10	0.200000	0.150000	0.000000	0.466667	0.700000	0.000000	0.000000	0.000000	0.000000	-0.700000	0.000000	0.300000	0.000000	-0.155556	0.150000	
