Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
1	1849652612	1	343	834	8	0	0.296203	0.504751	0.291419	0.993249	0.990499	0.097474	1.009592	1.000000	0.291419	0.009501	0.289451	0.009501	1.000000	0.001954	0.504751	
2	852154751	2	92	205	1	1	0.311037	0.497051	0.309764	0.993311	0.995146	0.069298	0.994073	0.000000	0.308725	-0.005898	0.307692	0.004854	0.989247	-0.001264	0.497051	
3	1914302138	2	91	205	1	2	0.307692	0.491674	0.307432	0.989967	0.995146	0.068920	0.983268	0.000000	0.305369	-0.016651	0.304348	0.004854	0.978495	-0.003568	0.491674	
4	1948459415	2	6	20	186	87	0.642140	0.483714	0.230769	0.086957	0.097087	0.241355	0.664516	0.000000	0.053097	-0.032571	0.020067	0.902913	0.064516	-0.006980	0.483714	
5	1200267869	3	1	18	272	8	0.913043	0.524521	0.052632	0.063545	0.062069	0.322823	1.790123	1.000000	0.037037	0.049042	0.003344	0.937931	0.111111	0.001432	0.524521	
6	-268700597	3	9	261	29	0	0.127090	0.550000	0.033333	0.903010	0.900000	0.316228	1.111111	1.000000	0.033333	0.100000	0.030100	0.100000	1.000000	0.002919	0.550000	
7	1438142111	3	9	290	0	0	0.030100	0.500000	0.030100	1.000000	1.000000	0.000000	1.000000	0.000000	0.030100	0.000000	0.030100	0.000000	1.000000	0.000000	0.500000	
8	1678899	3	0	24	266	9	0.889632	0.458621	0.000000	0.080268	0.082759	0.000000	0.000000	0.000000	0.000000	-0.082759	0.000000	0.917241	0.000000	-0.002416	0.458621	
9	154218148	4	0	5	283	11	0.946488	0.491319	0.000000	0.016722	0.017361	0.000000	0.000000	0.000000	0.000000	-0.017361	0.000000	0.982639	0.000000	-0.000615	0.491319	
10	-1463581833	4	1	7	281	10	0.943144	0.533302	0.125000	0.026756	0.024306	0.297825	3.740260	1.000000	0.055556	0.066604	0.003344	0.975694	0.090909	0.002360	0.533302	
11	2126193940	4	11	283	5	0	0.053512	0.508681	0.037415	0.983278	0.982639	0.131762	1.017668	1.000000	0.037415	0.017361	0.036789	0.017361	1.000000	0.000615	0.508681	
12	471408731	4	0	2	286	11	0.956522	0.496528	0.000000	0.006689	0.006944	0.000000	0.000000	0.000000	0.000000	-0.006944	0.000000	0.993056	0.000000	-0.000246	0.496528	
13	1162066892	4	11	281	7	0	0.060201	0.512153	0.037671	0.976589	0.975694	0.155902	1.024911	1.000000	0.037671	0.024306	0.036789	0.024306	1.000000	0.000861	0.512153	
14	854195703	5	33	266	0	0	0.110368	0.500000	0.110368	1.000000	1.000000	0.000000	1.000000	0.000000	0.110368	0.000000	0.110368	0.000000	1.000000	0.000000	0.500000	
15	-645197404	5	0	0	266	33	0.889632	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
16	398015021	5	1	7	259	32	0.869565	0.501994	0.125000	0.026756	0.026316	0.171772	1.151515	1.000000	0.025000	0.003987	0.003344	0.973684	0.030303	0.000391	0.501994	
17	1396267901	6	0	5	287	7	0.959866	0.491438	0.000000	0.016722	0.017123	0.000000	0.000000	0.000000	0.000000	-0.017123	0.000000	0.982877	0.000000	-0.000391	0.491438	
18	57810658	6	0	19	273	7	0.913043	0.467466	0.000000	0.063545	0.065068	0.000000	0.000000	0.000000	0.000000	-0.065068	0.000000	0.934932	0.000000	-0.001488	0.467466	
19	1185127155	7	0	0	293	6	0.979933	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
20	-365685864	7	0	8	285	6	0.953177	0.486348	0.000000	0.026756	0.027304	0.000000	0.000000	0.000000	0.000000	-0.027304	0.000000	0.972696	0.000000	-0.000537	0.486348	
21	428931631	7	0	0	293	6	0.979933	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
22	-290732466	7	6	293	0	0	0.020067	0.500000	0.020067	1.000000	1.000000	0.000000	1.000000	0.000000	0.020067	0.000000	0.020067	0.000000	1.000000	0.000000	0.500000	
23	-1681321462	7	6	285	8	0	0.046823	0.513652	0.020619	0.973244	0.972696	0.165238	1.028070	1.000000	0.020619	0.027304	0.020067	0.027304	1.000000	0.000537	0.513652	
24	-1496433325	7	0	8	285	6	0.953177	0.486348	0.000000	0.026756	0.027304	0.000000	0.000000	0.000000	0.000000	-0.027304	0.000000	0.972696	0.000000	-0.000537	0.486348	
25	1448454268	8	16	1169	0	0	0.013502	0.500000	0.013502	1.000000	1.000000	0.000000	1.000000	0.000000	0.013502	0.000000	0.013502	0.000000	1.000000	0.000000	0.500000	
26	117743973	9	1	475	706	3	0.596624	0.423899	0.002101	0.401688	0.402202	0.386587	0.621579	0.000000	0.002088	-0.152202	0.000844	0.597798	0.250000	-0.000512	0.423899	
