Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-1437969779	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
1	470963406	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
2	-247993109	0	48	243	7	1	0.183946	0.503796	0.164948	0.973244	0.972000	0.165616	1.007811	1.000000	0.164384	0.007592	0.160535	0.028000	0.979592	0.001040	0.503796	
3	2145439724	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
4	1444048284	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
5	246935006	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
6	-1569150864	0	0	1	249	49	0.832776	0.498000	0.000000	0.003344	0.004000	0.000000	0.000000	0.000000	0.000000	-0.004000	0.000000	0.996000	0.000000	-0.000548	0.498000	
7	33574538	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
8	674779511	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
9	-1538787281	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
10	-1853237148	0	49	248	2	0	0.170569	0.504000	0.164983	0.993311	0.992000	0.089443	1.008065	1.000000	0.164983	0.008000	0.163880	0.008000	1.000000	0.001096	0.504000	
11	-487851548	0	0	0	250	49	0.836120	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
12	-414133291	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
13	884469633	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
14	-451130993	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
15	-199007114	0	49	246	4	0	0.177258	0.508000	0.166102	0.986622	0.984000	0.126491	1.016260	1.000000	0.166102	0.016000	0.163880	0.016000	1.000000	0.002192	0.508000	
16	301893309	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
17	-1154636722	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
18	-905126361	0	0	0	250	49	0.836120	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
19	-1297336290	0	49	247	3	0	0.173913	0.506000	0.165541	0.989967	0.988000	0.109545	1.012146	1.000000	0.165541	0.012000	0.163880	0.012000	1.000000	0.001644	0.506000	
20	977654257	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
21	238017862	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
22	412267002	0	13	10	240	36	0.846154	0.612653	0.565217	0.076923	0.040000	0.504672	6.632653	1.000000	0.220339	0.225306	0.043478	0.960000	0.265306	0.030872	0.612653	
23	467269906	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
24	28045360	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
25	-78607815	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
26	337037672	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
27	-731039681	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
28	-1386284937	0	14	10	240	35	0.849498	0.622857	0.583333	0.080268	0.040000	0.523723	7.142857	1.000000	0.237288	0.245714	0.046823	0.960000	0.285714	0.033669	0.622857	
29	720716599	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
30	-156549962	0	48	235	15	1	0.210702	0.519796	0.169611	0.946488	0.940000	0.242437	1.042119	1.000000	0.169014	0.039592	0.160535	0.060000	0.979592	0.005425	0.519796	
31	-654073469	0	49	238	12	0	0.204013	0.524000	0.170732	0.959866	0.952000	0.219089	1.050420	1.000000	0.170732	0.048000	0.163880	0.048000	1.000000	0.006577	0.524000	
32	1584622721	0	14	9	241	35	0.852843	0.624857	0.608696	0.076923	0.036000	0.524813	7.936508	1.000000	0.241379	0.249714	0.046823	0.964000	0.285714	0.034217	0.624857	
33	-2035964743	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
34	1620900892	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
35	-1765586550	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
36	1054707497	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
37	1304568224	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
38	206338041	1	56	100	113	30	0.565217	0.590840	0.358974	0.521739	0.469484	0.587752	1.386977	1.000000	0.301075	0.181679	0.187291	0.530516	0.651163	0.037226	0.590840	
39	-144759556	1	0	0	213	86	0.712375	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
40	1654454616	1	56	97	116	30	0.575251	0.597882	0.366013	0.511706	0.455399	0.595503	1.429873	1.000000	0.306011	0.195764	0.187291	0.544601	0.651163	0.040111	0.597882	
41	-86143468	1	0	0	213	86	0.712375	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
42	259012283	1	0	0	213	86	0.712375	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
43	1139416280	1	6	13	200	80	0.688963	0.504367	0.315789	0.063545	0.061033	0.255948	1.143113	1.000000	0.060606	0.008735	0.020067	0.938967	0.069767	0.001790	0.504367	
44	-1667855757	1	0	0	213	86	0.712375	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
45	-1507962133	1	58	110	103	28	0.538462	0.578993	0.345238	0.561873	0.516432	0.571076	1.305920	1.000000	0.295918	0.157987	0.193980	0.483568	0.674419	0.032371	0.578993	
46	935202286	1	55	97	116	31	0.571906	0.592068	0.361842	0.508361	0.455399	0.590162	1.404339	1.000000	0.300546	0.184136	0.183946	0.544601	0.639535	0.037729	0.592068	
47	1226167618	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
48	95572021	1	0	0	213	86	0.712375	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
49	1594551508	1	6	11	202	80	0.695652	0.509062	0.352941	0.056856	0.051643	0.257224	1.350951	1.000000	0.061856	0.018124	0.020067	0.948357	0.069767	0.003714	0.509062	
50	1441917608	1	51	89	124	35	0.585284	0.587591	0.364286	0.468227	0.417840	0.587566	1.419258	1.000000	0.291429	0.175183	0.170569	0.582160	0.593023	0.035894	0.587591	
