Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	486622280	0	0.557328	0.114655	
1	-1430325434	0	0.557328	0.114655	
2	434217194	0	0.557328	0.114655	
3	-82777348	0	0.557328	0.114655	
4	-1385578100	0	0.557328	0.114655	
5	-905625006	0	0.557328	0.114655	
6	-15901568	0	0.557328	0.114655	
7	-435626885	0	0.557328	0.114655	
8	-1279657530	0	0.557328	0.114655	
9	-717125512	0	0.557328	0.114655	
10	-674935344	0	0.557328	0.114655	
11	-1372862217	0	0.557328	0.114655	
12	-383922883	0	0.557328	0.114655	
13	-1232665106	0	0.557328	0.114655	
14	-1410127646	0	0.557328	0.114655	
15	404320024	0	0.557328	0.114655	
16	1041788958	1	0.542780	0.085560	
17	955130883	1	0.542780	0.085560	
18	-1703228275	1	0.542780	0.085560	
19	-1706747582	1	0.542780	0.085560	
20	1340583312	1	0.542780	0.085560	
21	1514274884	1	0.542780	0.085560	
22	1942193643	1	0.542780	0.085560	
23	1026812158	1	0.542780	0.085560	
24	-1876335087	1	0.542780	0.085560	
25	1880353322	1	0.542780	0.085560	
26	2019163512	1	0.542780	0.085560	
27	-2111412409	1	0.542780	0.085560	
28	1753084829	1	0.542780	0.085560	
29	1150149070	1	0.542780	0.085560	
30	1102407303	1	0.542780	0.085560	
31	1059984582	1	0.542780	0.085560	
32	-1518413536	1	0.542780	0.085560	
33	1617692916	1	0.542780	0.085560	
34	975875461	1	0.542780	0.085560	
------	------	------	0.549430	0.098861
