Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	483211055	0	0.557328	0.114655	
1	-1518980567	0	0.557328	0.114655	
2	259695781	0	0.557328	0.114655	
3	-168664894	0	0.557328	0.114655	
4	-1527802256	0	0.557328	0.114655	
5	-901935727	0	0.557328	0.114655	
6	-104446186	0	0.557328	0.114655	
7	-348905191	0	0.557328	0.114655	
8	-1279627801	0	0.557328	0.114655	
9	-723498864	0	0.557328	0.114655	
10	-674935344	0	0.557328	0.114655	
11	-1454942188	0	0.557328	0.114655	
12	-385865064	0	0.557328	0.114655	
13	-1318436278	0	0.557328	0.114655	
14	-1495180951	0	0.557328	0.114655	
15	261175137	0	0.557328	0.114655	
16	-1270744209	0	0.557328	0.114655	
17	961595530	1	0.542780	0.085560	
18	-1904467596	1	0.542780	0.085560	
19	-1702096249	1	0.542780	0.085560	
20	1346957687	1	0.542780	0.085560	
21	1512434569	1	0.542780	0.085560	
22	1947703924	1	0.542780	0.085560	
23	885453863	1	0.542780	0.085560	
24	-1874494772	1	0.542780	0.085560	
25	1874810429	1	0.542780	0.085560	
26	2020089916	1	0.542780	0.085560	
27	-2110604208	1	0.542780	0.085560	
28	1755736228	1	0.542780	0.085560	
29	1319954887	1	0.542780	0.085560	
30	1307432003	1	0.542780	0.085560	
31	1062751394	1	0.542780	0.085560	
32	-1715957657	1	0.542780	0.085560	
------	------	------	0.550274	0.100549
