Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-476713149	0	0.557328	0.114655	
1	-120715594	0	0.557328	0.114655	
2	402894835	0	0.557328	0.114655	
3	-324345892	0	0.557328	0.114655	
4	-1026792636	0	0.557328	0.114655	
5	258059175	0	0.557328	0.114655	
6	591647845	0	0.557328	0.114655	
7	-503636787	0	0.557328	0.114655	
8	-1269629205	0	0.557328	0.114655	
9	-1255005177	0	0.557328	0.114655	
10	-596861870	0	0.557328	0.114655	
11	509331819	0	0.557328	0.114655	
12	-590366485	0	0.557328	0.114655	
13	-427752772	0	0.557328	0.114655	
14	-36341247	0	0.557328	0.114655	
15	-573298693	0	0.557328	0.114655	
16	-494250705	0	0.557328	0.114655	
17	209907105	0	0.557328	0.114655	
18	-2115324684	1	0.542780	0.085560	
19	1341462668	1	0.542780	0.085560	
20	1107052274	1	0.542780	0.085560	
21	-1384172325	1	0.542780	0.085560	
22	1801372444	1	0.542780	0.085560	
23	900133290	1	0.542780	0.085560	
24	-1402713195	1	0.542780	0.085560	
25	-1360032676	1	0.542780	0.085560	
26	-1712827019	1	0.542780	0.085560	
27	1132961644	1	0.542780	0.085560	
28	1536573057	1	0.542780	0.085560	
------	------	------	0.551810	0.103619
