Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	2011225257	0	
1	-135115478	0	
2	712997390	1	0.192370	-0.615260	
3	1541248088	1	0.192370	-0.615260	
4	-2058886343	1	0.192370	-0.615260	
5	-1232541236	1	0.192370	-0.615260	
6	1925711501	1	0.192370	-0.615260	
7	-1351337918	1	0.192370	-0.615260	
8	-1213092250	1	0.192370	-0.615260	
9	127180859	1	0.192370	-0.615260	
10	-325652726	1	0.192370	-0.615260	
11	1831227710	1	0.192370	-0.615260	
12	1181892921	1	0.192370	-0.615260	
13	-1639913254	1	0.192370	-0.615260	
14	1691241221	1	0.192370	-0.615260	
15	901980338	1	0.192370	-0.615260	
16	-556652088	1	0.192370	-0.615260	
17	-1311958578	1	0.192370	-0.615260	
------	------	------	0.192370	-0.615260
