Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-1907194678	0	0.814123	0.628247	
1	1756407649	0	0.814123	0.628247	
2	-413734600	0	0.814123	0.628247	
3	1804907456	0	0.814123	0.628247	
4	1365972813	0	0.814123	0.628247	
5	-224201629	0	0.814123	0.628247	
6	297479195	0	0.814123	0.628247	
7	338319113	0	0.814123	0.628247	
8	-1446792411	0	0.814123	0.628247	
9	-89637455	0	0.814123	0.628247	
10	220047861	0	0.814123	0.628247	
11	1941140496	0	0.814123	0.628247	
12	1123694775	0	0.814123	0.628247	
13	35503860	0	0.814123	0.628247	
14	1086146283	0	0.814123	0.628247	
15	1739183394	0	0.814123	0.628247	
16	1446992937	0	0.814123	0.628247	
17	649031513	0	0.814123	0.628247	
18	-1449540051	0	0.814123	0.628247	
19	849593047	1	0.786526	0.573052	
20	1506111230	1	0.786526	0.573052	
21	-701399077	1	0.786526	0.573052	
22	-1506232582	1	0.786526	0.573052	
23	-151199620	1	0.786526	0.573052	
24	351553603	1	0.786526	0.573052	
25	1498745005	1	0.786526	0.573052	
26	-1611790386	1	0.786526	0.573052	
27	886077635	1	0.786526	0.573052	
28	-1385577962	1	0.786526	0.573052	
29	-645577030	1	0.786526	0.573052	
30	912062656	1	0.786526	0.573052	
31	-1016212553	1	0.786526	0.573052	
32	-344459295	1	0.786526	0.573052	
33	1408095916	1	0.786526	0.573052	
34	-698813855	1	0.786526	0.573052	
35	-35643271	1	0.786526	0.573052	
36	1725410379	1	0.786526	0.573052	
37	1548178753	1	0.786526	0.573052	
38	-919193502	1	0.786526	0.573052	
39	-1913665446	1	0.786526	0.573052	
40	1776278654	1	0.786526	0.573052	
41	-64499756	1	0.786526	0.573052	
42	1023158121	1	0.786526	0.573052	
43	-2127073899	1	0.786526	0.573052	
44	1556033949	1	0.786526	0.573052	
------	------	------	0.798178	0.596356
