Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	1912049881	0	0.814123	0.628247	
1	841563736	0	0.814123	0.628247	
2	636004744	0	0.814123	0.628247	
3	-182792528	0	0.814123	0.628247	
4	-1686085099	0	0.814123	0.628247	
5	600069159	0	0.814123	0.628247	
6	-1018996901	0	0.814123	0.628247	
7	1490081843	0	0.814123	0.628247	
8	1233739593	0	0.814123	0.628247	
9	727068452	0	0.814123	0.628247	
10	951847381	0	0.814123	0.628247	
11	2120437768	0	0.814123	0.628247	
12	1904664999	0	0.814123	0.628247	
13	831616925	0	0.814123	0.628247	
14	1596497996	0	0.814123	0.628247	
15	400313846	0	0.814123	0.628247	
16	-1560348041	0	0.814123	0.628247	
17	120235857	0	0.814123	0.628247	
18	-1988881574	0	0.814123	0.628247	
19	466210357	0	0.814123	0.628247	
20	1547811414	0	0.814123	0.628247	
21	1261620210	0	0.814123	0.628247	
22	-792799182	0	0.814123	0.628247	
23	899700356	0	0.814123	0.628247	
24	1857721195	0	0.814123	0.628247	
25	-1448536962	0	0.814123	0.628247	
26	-1918633962	0	0.814123	0.628247	
27	-877787923	0	0.814123	0.628247	
28	-666154420	0	0.814123	0.628247	
29	-221422230	0	0.814123	0.628247	
30	1735264875	0	0.814123	0.628247	
31	-1299053632	0	0.814123	0.628247	
32	-1904926223	0	0.814123	0.628247	
33	-120694432	0	0.814123	0.628247	
34	-978684815	0	0.814123	0.628247	
35	-1945987146	0	0.814123	0.628247	
36	1847068949	0	0.814123	0.628247	
37	1782590015	0	0.814123	0.628247	
38	1190804081	0	0.814123	0.628247	
39	-1219621118	0	0.814123	0.628247	
40	1718063425	0	0.814123	0.628247	
41	-892804724	0	0.814123	0.628247	
42	-1046547301	0	0.814123	0.628247	
43	-74939710	0	0.814123	0.628247	
44	1937486879	0	0.814123	0.628247	
45	212444647	0	0.814123	0.628247	
46	-1961389409	0	0.814123	0.628247	
47	751287484	0	0.814123	0.628247	
48	-2015038089	0	0.814123	0.628247	
49	1424426895	0	0.814123	0.628247	
50	173069512	1	0.787338	0.574675	
51	1857928037	1	0.787338	0.574675	
52	-509339231	1	0.787338	0.574675	
53	1704201057	1	0.787338	0.574675	
54	547909572	1	0.787338	0.574675	
55	-1914769674	1	0.787338	0.574675	
56	1605811427	1	0.787338	0.574675	
57	1749579840	1	0.787338	0.574675	
58	278232156	1	0.787338	0.574675	
59	-1252346032	1	0.787338	0.574675	
60	791695568	1	0.787338	0.574675	
61	-251192870	1	0.787338	0.574675	
62	-1089896706	1	0.787338	0.574675	
63	1435252283	1	0.787338	0.574675	
64	296985086	1	0.787338	0.574675	
65	-1982526720	1	0.787338	0.574675	
66	-493233531	1	0.787338	0.574675	
------	------	------	0.807327	0.614654
