Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	2075487656	0	5	1	4	12	0.409091	0.547059	0.833333	0.272727	0.200000	0.485071	1.470588	1.000000	0.277778	0.094118	0.227273	0.800000	0.294118	0.016529	0.547059	
1	2116780790	0	4	1	4	13	0.363636	0.517647	0.800000	0.227273	0.200000	0.433861	1.176471	1.000000	0.222222	0.035294	0.181818	0.800000	0.235294	0.006198	0.517647	
2	-761128317	0	5	1	4	12	0.409091	0.547059	0.833333	0.272727	0.200000	0.485071	1.470588	1.000000	0.277778	0.094118	0.227273	0.800000	0.294118	0.016529	0.547059	
3	1154553163	0	16	4	1	1	0.772727	0.570588	0.800000	0.909091	0.800000	0.433861	1.176471	1.000000	0.761905	0.141176	0.727273	0.200000	0.941176	0.024793	0.570588	
4	-1025718928	0	5	1	4	12	0.409091	0.547059	0.833333	0.272727	0.200000	0.485071	1.470588	1.000000	0.277778	0.094118	0.227273	0.800000	0.294118	0.016529	0.547059	
5	-2134293642	0	15	2	3	2	0.818182	0.741176	0.882353	0.772727	0.400000	0.727607	2.205882	1.000000	0.789474	0.482353	0.681818	0.600000	0.882353	0.084711	0.741176	
6	-818074474	0	5	1	4	12	0.409091	0.547059	0.833333	0.272727	0.200000	0.485071	1.470588	1.000000	0.277778	0.094118	0.227273	0.800000	0.294118	0.016529	0.547059	
7	364318841	0	0	0	5	17	0.227273	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
8	-478744630	0	16	4	1	1	0.772727	0.570588	0.800000	0.909091	0.800000	0.433861	1.176471	1.000000	0.761905	0.141176	0.727273	0.200000	0.941176	0.024793	0.570588	
9	-390406438	0	5	1	4	12	0.409091	0.547059	0.833333	0.272727	0.200000	0.485071	1.470588	1.000000	0.277778	0.094118	0.227273	0.800000	0.294118	0.016529	0.547059	
10	2027874573	0	5	1	4	12	0.409091	0.547059	0.833333	0.272727	0.200000	0.485071	1.470588	1.000000	0.277778	0.094118	0.227273	0.800000	0.294118	0.016529	0.547059	
11	1244321779	0	15	2	3	2	0.818182	0.741176	0.882353	0.772727	0.400000	0.727607	2.205882	1.000000	0.789474	0.482353	0.681818	0.600000	0.882353	0.084711	0.741176	
12	-1445549914	0	10	2	3	7	0.590909	0.594118	0.833333	0.545455	0.400000	0.594089	1.470588	1.000000	0.526316	0.188235	0.454545	0.600000	0.588235	0.033058	0.594118	
13	-1905011835	1	2	11	6	3	0.363636	0.376471	0.153846	0.590909	0.647059	0.375735	0.618182	0.000000	0.125000	-0.247059	0.090909	0.352941	0.400000	-0.043388	0.376471	
14	-148563761	1	3	10	7	2	0.454545	0.505882	0.230769	0.590909	0.588235	0.497050	1.020000	1.000000	0.200000	0.011765	0.136364	0.411765	0.600000	0.002066	0.505882	
15	410958857	1	3	10	7	2	0.454545	0.505882	0.230769	0.590909	0.588235	0.497050	1.020000	1.000000	0.200000	0.011765	0.136364	0.411765	0.600000	0.002066	0.505882	
16	102895044	1	2	8	9	3	0.500000	0.464706	0.200000	0.454545	0.470588	0.460179	0.850000	0.000000	0.153846	-0.070588	0.090909	0.529412	0.400000	-0.012397	0.464706	
17	2040748118	1	3	10	7	2	0.454545	0.505882	0.230769	0.590909	0.588235	0.497050	1.020000	1.000000	0.200000	0.011765	0.136364	0.411765	0.600000	0.002066	0.505882	
18	1541265818	1	2	11	6	3	0.363636	0.376471	0.153846	0.590909	0.647059	0.375735	0.618182	0.000000	0.125000	-0.247059	0.090909	0.352941	0.400000	-0.043388	0.376471	
19	347766613	1	3	10	7	2	0.454545	0.505882	0.230769	0.590909	0.588235	0.497050	1.020000	1.000000	0.200000	0.011765	0.136364	0.411765	0.600000	0.002066	0.505882	
20	1549814601	1	2	10	7	3	0.409091	0.405882	0.166667	0.545455	0.588235	0.405840	0.680000	0.000000	0.133333	-0.188235	0.090909	0.411765	0.400000	-0.033058	0.405882	
21	-360340517	1	3	10	7	2	0.454545	0.505882	0.230769	0.590909	0.588235	0.497050	1.020000	1.000000	0.200000	0.011765	0.136364	0.411765	0.600000	0.002066	0.505882	
22	1601090407	1	2	9	8	3	0.454545	0.435294	0.181818	0.500000	0.529412	0.433861	0.755556	0.000000	0.142857	-0.129412	0.090909	0.470588	0.400000	-0.022727	0.435294	
23	-1586800735	1	3	9	8	2	0.500000	0.535294	0.250000	0.545455	0.529412	0.531369	1.133333	1.000000	0.214286	0.070588	0.136364	0.470588	0.600000	0.012397	0.535294	
24	-1845584413	1	3	11	6	2	0.409091	0.476471	0.214286	0.636364	0.647059	0.460179	0.927273	0.000000	0.187500	-0.047059	0.136364	0.352941	0.600000	-0.008264	0.476471	
