Rule	ID	Consequent	TP	FP	TN	FN	Acc             AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	1201617666	0	10	5	0	7	0.454545	0.294118	0.666667	0.681818	1.000000	0.000000	0.588235	0.000000	0.454545	-0.411765	0.454545	0.000000	0.588235	-0.072314	0.294118	
1	-2054655625	0	16	5	0	1	0.727273	0.470588	0.761905	0.954545	1.000000	0.000000	0.941176	0.000000	0.727273	-0.058824	0.727273	0.000000	0.941176	-0.010331	0.470588	
2	-257967319	0	16	4	1	1	0.772727	0.570588	0.800000	0.909091	0.800000	0.433861	1.176471	1.000000	0.761905	0.141176	0.727273	0.200000	0.941176	0.024793	0.570588	
3	-1857202750	0	14	3	2	3	0.727273	0.611765	0.823529	0.772727	0.600000	0.573944	1.372549	1.000000	0.700000	0.223529	0.636364	0.400000	0.823529	0.039256	0.611765	
4	1750394474	0	16	5	0	1	0.727273	0.470588	0.761905	0.954545	1.000000	0.000000	0.941176	0.000000	0.727273	-0.058824	0.727273	0.000000	0.941176	-0.010331	0.470588	
5	91232376	1	5	17	0	0	0.227273	0.500000	0.227273	1.000000	1.000000	0.000000	1.000000	0.000000	0.227273	0.000000	0.227273	0.000000	1.000000	0.000000	0.500000	
6	1131829242	1	4	16	1	1	0.227273	0.429412	0.200000	0.909091	0.941176	0.216930	0.850000	0.000000	0.190476	-0.141176	0.181818	0.058824	0.800000	-0.024793	0.429412	
7	-935027239	1	0	7	10	5	0.454545	0.294118	0.000000	0.318182	0.411765	0.000000	0.000000	0.000000	0.000000	-0.411765	0.000000	0.588235	0.000000	-0.072314	0.294118	
8	1672030018	1	4	16	1	1	0.227273	0.429412	0.200000	0.909091	0.941176	0.216930	0.850000	0.000000	0.190476	-0.141176	0.181818	0.058824	0.800000	-0.024793	0.429412	
9	679856402	1	4	17	0	1	0.181818	0.400000	0.190476	0.954545	1.000000	0.000000	0.800000	0.000000	0.181818	-0.200000	0.181818	0.000000	0.800000	-0.035124	0.400000	
