Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	1296411939	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
1	2135109264	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
2	374388273	0	0	0	43	11	0.796296	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
3	2051697570	0	0	0	43	11	0.796296	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
4	1270571819	0	6	6	37	5	0.796296	0.702960	0.500000	0.222222	0.139535	0.685087	3.909091	1.000000	0.352941	0.405920	0.111111	0.860465	0.545455	0.065844	0.702960	
5	-158423511	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
6	-1165247583	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
7	-1878148990	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
8	-1639267452	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
9	-663065428	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
10	-1774189802	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
11	-1971135114	0	6	7	36	5	0.777778	0.691332	0.461538	0.240741	0.162791	0.675766	3.350649	1.000000	0.333333	0.382664	0.111111	0.837209	0.545455	0.062071	0.691332	
12	-563413277	0	8	7	36	3	0.814815	0.782241	0.533333	0.277778	0.162791	0.780307	4.467532	1.000000	0.444444	0.564482	0.148148	0.837209	0.727273	0.091564	0.782241	
13	-420103045	0	5	5	38	6	0.796296	0.669133	0.500000	0.185185	0.116279	0.633791	3.909091	1.000000	0.312500	0.338266	0.092593	0.883721	0.454545	0.054870	0.669133	
14	-1164007906	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
15	-489555552	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
16	600330448	0	6	7	36	5	0.777778	0.691332	0.461538	0.240741	0.162791	0.675766	3.350649	1.000000	0.333333	0.382664	0.111111	0.837209	0.545455	0.062071	0.691332	
17	-1418405449	0	0	1	42	11	0.777778	0.488372	0.000000	0.018519	0.023256	0.000000	0.000000	0.000000	0.000000	-0.023256	0.000000	0.976744	0.000000	-0.003772	0.488372	
18	1203085905	0	0	1	42	11	0.777778	0.488372	0.000000	0.018519	0.023256	0.000000	0.000000	0.000000	0.000000	-0.023256	0.000000	0.976744	0.000000	-0.003772	0.488372	
19	-93355699	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
20	1403222853	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
21	-530376921	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
22	-1704531066	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
23	-836408941	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
24	-1465558161	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
25	534058284	0	7	4	39	4	0.851852	0.771670	0.636364	0.203704	0.093023	0.759715	6.840909	1.000000	0.466667	0.543340	0.129630	0.906977	0.636364	0.088134	0.771670	
26	-1884017242	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
27	-716937793	0	6	4	39	5	0.833333	0.726216	0.600000	0.185185	0.093023	0.703360	5.863636	1.000000	0.400000	0.452431	0.111111	0.906977	0.545455	0.073388	0.726216	
28	-1040815724	0	0	1	42	11	0.777778	0.488372	0.000000	0.018519	0.023256	0.000000	0.000000	0.000000	0.000000	-0.023256	0.000000	0.976744	0.000000	-0.003772	0.488372	
29	117717717	0	7	8	35	4	0.777778	0.725159	0.466667	0.277778	0.186047	0.719702	3.420455	1.000000	0.368421	0.450317	0.129630	0.813953	0.636364	0.073045	0.725159	
30	-1187988441	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
31	87817201	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
32	-702944984	0	0	0	43	11	0.796296	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
33	-859501353	0	6	5	38	5	0.814815	0.714588	0.545455	0.203704	0.116279	0.694284	4.690909	1.000000	0.375000	0.429175	0.111111	0.883721	0.545455	0.069616	0.714588	
