Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	1203946913	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
1	-5454070	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
2	-1144035721	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
3	-1424402579	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
4	-1298979263	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
5	1348755226	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
6	-2104393187	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
7	1046462736	0	9	8	35	2	0.814815	0.816068	0.529412	0.314815	0.186047	0.816065	4.397727	1.000000	0.473684	0.632135	0.166667	0.813953	0.818182	0.102538	0.816068	
8	612874842	0	6	7	36	5	0.777778	0.691332	0.461538	0.240741	0.162791	0.675766	3.350649	1.000000	0.333333	0.382664	0.111111	0.837209	0.545455	0.062071	0.691332	
9	786105517	0	6	7	36	5	0.777778	0.691332	0.461538	0.240741	0.162791	0.675766	3.350649	1.000000	0.333333	0.382664	0.111111	0.837209	0.545455	0.062071	0.691332	
10	951051918	0	8	7	36	3	0.814815	0.782241	0.533333	0.277778	0.162791	0.780307	4.467532	1.000000	0.444444	0.564482	0.148148	0.837209	0.727273	0.091564	0.782241	
11	-181546116	0	6	7	36	5	0.777778	0.691332	0.461538	0.240741	0.162791	0.675766	3.350649	1.000000	0.333333	0.382664	0.111111	0.837209	0.545455	0.062071	0.691332	
12	-27622859	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
13	-822197466	0	8	7	36	3	0.814815	0.782241	0.533333	0.277778	0.162791	0.780307	4.467532	1.000000	0.444444	0.564482	0.148148	0.837209	0.727273	0.091564	0.782241	
14	1587696556	0	8	5	38	3	0.851852	0.805497	0.615385	0.240741	0.116279	0.801690	6.254545	1.000000	0.500000	0.610994	0.148148	0.883721	0.727273	0.099108	0.805497	
15	-1015106175	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
16	-1566655550	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
17	-430141068	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
18	74147111	0	8	5	38	3	0.851852	0.805497	0.615385	0.240741	0.116279	0.801690	6.254545	1.000000	0.500000	0.610994	0.148148	0.883721	0.727273	0.099108	0.805497	
19	1879244841	0	6	6	37	5	0.796296	0.702960	0.500000	0.222222	0.139535	0.685087	3.909091	1.000000	0.352941	0.405920	0.111111	0.860465	0.545455	0.065844	0.702960	
20	1564901996	0	8	7	36	3	0.814815	0.782241	0.533333	0.277778	0.162791	0.780307	4.467532	1.000000	0.444444	0.564482	0.148148	0.837209	0.727273	0.091564	0.782241	
21	-1661562481	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
22	1104664349	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
23	316542825	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
24	1252787150	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
25	1144543678	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
26	-682222183	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
27	1695577956	0	7	5	38	4	0.833333	0.760042	0.583333	0.222222	0.116279	0.749912	5.472727	1.000000	0.437500	0.520085	0.129630	0.883721	0.636364	0.084362	0.760042	
28	-1010039721	0	6	7	36	5	0.777778	0.691332	0.461538	0.240741	0.162791	0.675766	3.350649	1.000000	0.333333	0.382664	0.111111	0.837209	0.545455	0.062071	0.691332	
29	-82219944	0	6	6	37	5	0.796296	0.702960	0.500000	0.222222	0.139535	0.685087	3.909091	1.000000	0.352941	0.405920	0.111111	0.860465	0.545455	0.065844	0.702960	
30	1114015488	0	6	6	37	5	0.796296	0.702960	0.500000	0.222222	0.139535	0.685087	3.909091	1.000000	0.352941	0.405920	0.111111	0.860465	0.545455	0.065844	0.702960	
31	-154150821	0	8	7	36	3	0.814815	0.782241	0.533333	0.277778	0.162791	0.780307	4.467532	1.000000	0.444444	0.564482	0.148148	0.837209	0.727273	0.091564	0.782241	
32	893843733	0	7	6	37	4	0.814815	0.748414	0.538462	0.240741	0.139535	0.739979	4.560606	1.000000	0.411765	0.496829	0.129630	0.860465	0.636364	0.080590	0.748414	
33	559728788	0	8	7	36	3	0.814815	0.782241	0.533333	0.277778	0.162791	0.780307	4.467532	1.000000	0.444444	0.564482	0.148148	0.837209	0.727273	0.091564	0.782241	
34	213784562	0	7	7	36	4	0.796296	0.736786	0.500000	0.259259	0.162791	0.729911	3.909091	1.000000	0.388889	0.473573	0.129630	0.837209	0.636364	0.076818	0.736786	
