Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	661050223	0	0.684421	0.368842	
1	310060336	0	0.684421	0.368842	
2	1411769717	0	0.684421	0.368842	
3	-1540621678	0	0.684421	0.368842	
4	791552734	0	0.684421	0.368842	
5	969898617	0	0.684421	0.368842	
6	1727252843	0	0.684421	0.368842	
7	676539001	0	0.684421	0.368842	
8	-812452720	0	0.684421	0.368842	
9	2043111172	0	0.684421	0.368842	
10	427353274	0	0.684421	0.368842	
11	-1011443847	0	0.684421	0.368842	
12	-849414904	0	0.684421	0.368842	
13	508612472	0	0.684421	0.368842	
14	-684901288	0	0.684421	0.368842	
15	594530141	0	0.684421	0.368842	
16	828230272	0	0.684421	0.368842	
17	-157897019	0	0.684421	0.368842	
18	263498037	0	0.684421	0.368842	
19	496100247	0	0.684421	0.368842	
20	1040679913	0	0.684421	0.368842	
21	273497319	0	0.684421	0.368842	
22	898286148	0	0.684421	0.368842	
23	-1239141731	0	0.684421	0.368842	
24	2069039916	0	0.684421	0.368842	
25	642399516	0	0.684421	0.368842	
26	1462128915	0	0.684421	0.368842	
27	951141990	0	0.684421	0.368842	
28	-1928572094	0	0.684421	0.368842	
29	-2090486481	0	0.684421	0.368842	
30	-1081351233	0	0.684421	0.368842	
31	-897066246	0	0.684421	0.368842	
32	-424525205	0	0.684421	0.368842	
33	1105313689	1	0.642604	0.285209	
34	466266549	1	0.642604	0.285209	
35	1810050773	1	0.642604	0.285209	
36	-1890961642	1	0.642604	0.285209	
37	930339689	1	0.642604	0.285209	
38	713462612	1	0.642604	0.285209	
39	491370149	1	0.642604	0.285209	
40	-365586027	1	0.642604	0.285209	
41	1153276150	1	0.642604	0.285209	
42	600095135	1	0.642604	0.285209	
43	2012824684	1	0.642604	0.285209	
44	1782950070	1	0.642604	0.285209	
45	66757715	1	0.642604	0.285209	
46	568670092	1	0.642604	0.285209	
47	1285924863	1	0.642604	0.285209	
48	680938300	1	0.642604	0.285209	
49	936084343	1	0.642604	0.285209	
50	-1035705353	1	0.642604	0.285209	
51	802586775	2	0.635923	0.271845	
52	2058871789	2	0.635923	0.271845	
53	1520286906	2	0.635923	0.271845	
54	-1755852365	2	0.635923	0.271845	
55	1934912853	2	0.635923	0.271845	
56	1506867963	2	0.635923	0.271845	
57	1256210294	2	0.635923	0.271845	
58	1617341687	2	0.635923	0.271845	
59	-1696615904	2	0.635923	0.271845	
60	-987901857	2	0.635923	0.271845	
61	-1785111752	2	0.635923	0.271845	
62	1593677327	2	0.635923	0.271845	
63	2032603146	2	0.635923	0.271845	
64	-1594908297	2	0.635923	0.271845	
65	41258808	2	0.635923	0.271845	
66	1478101065	2	0.635923	0.271845	
67	591227408	2	0.635923	0.271845	
68	1716513590	2	0.635923	0.271845	
69	1988531993	2	0.635923	0.271845	
70	-1167172270	2	0.635923	0.271845	
71	-1925920058	2	0.635923	0.271845	
72	-1260732994	2	0.635923	0.271845	
73	1685676706	3	0.969130	0.938261	
74	-1588743311	3	0.969130	0.938261	
75	233920599	3	0.969130	0.938261	
76	-150697038	3	0.969130	0.938261	
77	400735380	3	0.969130	0.938261	
78	-301806930	3	0.969130	0.938261	
79	-219327853	3	0.969130	0.938261	
80	1924059560	3	0.969130	0.938261	
81	1400823870	3	0.969130	0.938261	
82	609471568	3	0.969130	0.938261	
83	974701284	3	0.969130	0.938261	
84	-552253925	3	0.969130	0.938261	
85	815348714	3	0.969130	0.938261	
86	-273884332	3	0.969130	0.938261	
87	745889314	3	0.969130	0.938261	
88	38823513	3	0.969130	0.938261	
89	1127675691	3	0.969130	0.938261	
90	512262532	3	0.969130	0.938261	
91	622666118	3	0.969130	0.938261	
92	377195352	3	0.969130	0.938261	
93	-523383118	3	0.969130	0.938261	
94	498411865	3	0.969130	0.938261	
95	443847148	3	0.969130	0.938261	
96	-544336203	3	0.969130	0.938261	
97	-746554181	3	0.969130	0.938261	
98	-617203410	3	0.969130	0.938261	
99	-44388771	3	0.969130	0.938261	
100	-1469774078	3	0.969130	0.938261	
101	-126069566	3	0.969130	0.938261	
102	568253828	3	0.969130	0.938261	
103	565429915	3	0.969130	0.938261	
104	1480326260	3	0.969130	0.938261	
105	781485037	4	0.811354	0.622707	
106	-88708251	4	0.811354	0.622707	
107	-706457041	4	0.811354	0.622707	
108	-438260279	4	0.811354	0.622707	
109	-2109300501	4	0.811354	0.622707	
110	516225565	4	0.811354	0.622707	
111	1780765084	4	0.811354	0.622707	
112	-917945983	4	0.811354	0.622707	
113	1229810073	4	0.811354	0.622707	
114	-1777030363	4	0.811354	0.622707	
115	-1693308904	4	0.811354	0.622707	
116	1716133491	4	0.811354	0.622707	
117	1801714175	4	0.811354	0.622707	
118	813078579	4	0.811354	0.622707	
119	-1257460791	4	0.811354	0.622707	
120	-1199072366	4	0.811354	0.622707	
121	785591719	4	0.811354	0.622707	
122	743741801	4	0.811354	0.622707	
123	-11128310	4	0.811354	0.622707	
124	292377209	5	0.874171	0.748341	
125	-1531159122	5	0.874171	0.748341	
126	651216227	5	0.874171	0.748341	
127	1828793165	5	0.874171	0.748341	
128	-1553503217	5	0.874171	0.748341	
129	1296363527	5	0.874171	0.748341	
130	-885216053	5	0.874171	0.748341	
131	172037159	5	0.874171	0.748341	
132	-2094164443	5	0.874171	0.748341	
133	-1953239381	5	0.874171	0.748341	
134	724140422	5	0.874171	0.748341	
135	629616241	5	0.874171	0.748341	
136	384688797	5	0.874171	0.748341	
137	569486246	5	0.874171	0.748341	
138	-1617156767	5	0.874171	0.748341	
139	1701610817	5	0.874171	0.748341	
140	-2093846032	5	0.874171	0.748341	
141	295024255	5	0.874171	0.748341	
142	-73846735	5	0.874171	0.748341	
143	1344257764	5	0.874171	0.748341	
144	1301788672	5	0.874171	0.748341	
145	-184315937	5	0.874171	0.748341	
146	1312027904	5	0.874171	0.748341	
147	-19045955	5	0.874171	0.748341	
148	1658225683	5	0.874171	0.748341	
149	-1036288238	5	0.874171	0.748341	
150	593492750	5	0.874171	0.748341	
151	265576266	6	0.888088	0.776176	
152	-700398139	6	0.888088	0.776176	
153	65706201	6	0.888088	0.776176	
154	735116392	6	0.888088	0.776176	
155	-184871372	6	0.888088	0.776176	
156	-1268373659	6	0.888088	0.776176	
157	1413492682	6	0.888088	0.776176	
158	-693936827	6	0.888088	0.776176	
159	-1164857810	6	0.888088	0.776176	
160	-1365782290	6	0.888088	0.776176	
161	-1504723674	6	0.888088	0.776176	
162	-1643998149	6	0.888088	0.776176	
163	-228009769	6	0.888088	0.776176	
164	-1233371331	6	0.888088	0.776176	
165	-1252740132	6	0.888088	0.776176	
166	-1515347340	6	0.888088	0.776176	
167	49250639	6	0.888088	0.776176	
168	-1530853288	6	0.888088	0.776176	
169	-810951706	6	0.888088	0.776176	
170	1112634718	6	0.888088	0.776176	
171	1812748649	6	0.888088	0.776176	
172	-1110279514	6	0.888088	0.776176	
173	-1291527319	6	0.888088	0.776176	
174	1017400235	6	0.888088	0.776176	
175	-758867409	6	0.888088	0.776176	
176	-1288495647	6	0.888088	0.776176	
177	-1571949203	6	0.888088	0.776176	
178	-47755473	6	0.888088	0.776176	
179	-1250764623	6	0.888088	0.776176	
180	-813379747	6	0.888088	0.776176	
181	-1405562703	6	0.888088	0.776176	
182	-598278476	6	0.888088	0.776176	
183	31085566	6	0.888088	0.776176	
184	1961131151	6	0.888088	0.776176	
185	-572412795	7	0.636251	0.272502	
186	108626165	7	0.636251	0.272502	
187	1574046642	7	0.636251	0.272502	
188	136777942	7	0.636251	0.272502	
189	-927067680	7	0.636251	0.272502	
190	-947404696	7	0.636251	0.272502	
191	1347383356	7	0.636251	0.272502	
192	-716856608	7	0.636251	0.272502	
193	-2040502553	7	0.636251	0.272502	
194	-1659770685	7	0.636251	0.272502	
195	141192352	7	0.636251	0.272502	
196	-1617865643	7	0.636251	0.272502	
197	-28452568	7	0.636251	0.272502	
198	2005374483	7	0.636251	0.272502	
199	1705012648	7	0.636251	0.272502	
200	1607703015	7	0.636251	0.272502	
201	-448871705	7	0.636251	0.272502	
202	5714023	7	0.636251	0.272502	
203	-1398316876	7	0.636251	0.272502	
204	-1619703803	7	0.636251	0.272502	
205	2032795282	7	0.636251	0.272502	
206	1030487041	7	0.636251	0.272502	
207	-1145384611	8	0.749145	0.498289	
208	1302143030	8	0.749145	0.498289	
209	1746972473	8	0.749145	0.498289	
210	36827223	8	0.749145	0.498289	
211	1331107257	8	0.749145	0.498289	
212	1412921895	8	0.749145	0.498289	
213	-753388114	8	0.749145	0.498289	
214	1552775949	8	0.749145	0.498289	
215	-1917916503	8	0.749145	0.498289	
216	-768419289	8	0.749145	0.498289	
217	-1745912211	8	0.749145	0.498289	
218	-1291978458	8	0.749145	0.498289	
219	1837135562	8	0.749145	0.498289	
220	1495879068	8	0.749145	0.498289	
221	1499230327	8	0.749145	0.498289	
222	-1124355327	8	0.749145	0.498289	
223	-412258178	8	0.749145	0.498289	
224	277433668	8	0.749145	0.498289	
225	1783654380	8	0.749145	0.498289	
226	-1849960919	8	0.749145	0.498289	
227	-979627721	8	0.749145	0.498289	
228	-1095875145	8	0.749145	0.498289	
229	1044057800	8	0.749145	0.498289	
230	426891505	8	0.749145	0.498289	
231	-1454719865	8	0.749145	0.498289	
232	-257161532	8	0.749145	0.498289	
233	290021737	8	0.749145	0.498289	
234	-111517954	8	0.749145	0.498289	
235	595388624	8	0.749145	0.498289	
236	258888029	9	1.000000	1.000000	
237	-1353710064	9	1.000000	1.000000	
238	-414183771	9	1.000000	1.000000	
239	-1240923158	9	1.000000	1.000000	
240	2126636500	9	1.000000	1.000000	
241	137119388	9	1.000000	1.000000	
242	-1399713476	9	1.000000	1.000000	
243	-1042648578	9	1.000000	1.000000	
244	151960155	9	1.000000	1.000000	
245	-1689881447	9	1.000000	1.000000	
246	-96289243	9	1.000000	1.000000	
247	-737524770	9	1.000000	1.000000	
248	241113717	9	1.000000	1.000000	
249	1949342209	9	1.000000	1.000000	
250	-1073410131	9	1.000000	1.000000	
251	-1263883336	9	1.000000	1.000000	
252	934153892	9	1.000000	1.000000	
253	1802098445	9	1.000000	1.000000	
254	1904803534	9	1.000000	1.000000	
255	-1398194019	9	1.000000	1.000000	
256	44289770	9	1.000000	1.000000	
257	-1307942453	9	1.000000	1.000000	
258	-1904126384	9	1.000000	1.000000	
259	-1415690304	9	1.000000	1.000000	
260	-1232943773	9	1.000000	1.000000	
261	-286967043	9	1.000000	1.000000	
262	-309425142	9	1.000000	1.000000	
263	-1668563633	9	1.000000	1.000000	
264	-6435881	9	1.000000	1.000000	
265	2123516706	9	1.000000	1.000000	
266	-1806321173	9	1.000000	1.000000	
267	1999077451	9	1.000000	1.000000	
268	1790532617	9	1.000000	1.000000	
269	-1975915187	9	1.000000	1.000000	
270	-1685266660	9	1.000000	1.000000	
------	------	------	0.808455	0.616910
