Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-2064564462	0	0.684421	0.368842	
1	-1394823820	0	0.684421	0.368842	
2	1387698589	0	0.684421	0.368842	
3	-1899953386	0	0.684421	0.368842	
4	-2090386312	0	0.684421	0.368842	
5	1827052375	0	0.684421	0.368842	
6	968109929	0	0.684421	0.368842	
7	422209366	0	0.684421	0.368842	
8	-210670569	0	0.684421	0.368842	
9	1918463461	0	0.684421	0.368842	
10	-1239328157	0	0.684421	0.368842	
11	-386074360	0	0.684421	0.368842	
12	1558397056	0	0.684421	0.368842	
13	-457793101	0	0.684421	0.368842	
14	358486893	0	0.684421	0.368842	
15	-1403720287	0	0.684421	0.368842	
16	-1085460840	0	0.684421	0.368842	
17	-1491784150	0	0.684421	0.368842	
18	-113738766	0	0.684421	0.368842	
19	-2112844578	0	0.684421	0.368842	
20	1053823478	0	0.684421	0.368842	
21	-615740812	0	0.684421	0.368842	
22	911560900	0	0.684421	0.368842	
23	-482772573	0	0.684421	0.368842	
24	77843114	0	0.684421	0.368842	
25	344449240	0	0.684421	0.368842	
26	-297581363	0	0.684421	0.368842	
27	623581289	0	0.684421	0.368842	
28	1107456696	0	0.684421	0.368842	
29	513114220	0	0.684421	0.368842	
30	-1690888448	0	0.684421	0.368842	
31	-1241648709	0	0.684421	0.368842	
32	322272549	0	0.684421	0.368842	
33	973907981	0	0.684421	0.368842	
34	-1323105656	0	0.684421	0.368842	
35	15141286	0	0.684421	0.368842	
36	44962672	0	0.684421	0.368842	
37	1817306659	0	0.684421	0.368842	
38	169816444	0	0.684421	0.368842	
39	493127725	1	0.642604	0.285209	
40	599273173	1	0.642604	0.285209	
41	-624472821	1	0.642604	0.285209	
42	516050973	1	0.642604	0.285209	
43	2010054121	1	0.642604	0.285209	
44	752865489	1	0.642604	0.285209	
45	-1338659673	2	0.635923	0.271845	
46	110157930	2	0.635923	0.271845	
47	-1093747598	2	0.635923	0.271845	
48	-1697809710	2	0.635923	0.271845	
49	-1442786675	2	0.635923	0.271845	
50	-900125013	2	0.635923	0.271845	
51	624347642	2	0.635923	0.271845	
52	-1556034254	2	0.635923	0.271845	
53	-2011505161	2	0.635923	0.271845	
54	-1137670026	2	0.635923	0.271845	
55	1934821558	2	0.635923	0.271845	
56	467419573	2	0.635923	0.271845	
57	-1375788141	2	0.635923	0.271845	
58	-2088072297	2	0.635923	0.271845	
59	198180904	3	0.969130	0.938261	
60	871744783	3	0.969130	0.938261	
61	111906221	3	0.969130	0.938261	
62	452256795	3	0.969130	0.938261	
63	-1419331114	3	0.969130	0.938261	
64	304877573	3	0.969130	0.938261	
65	-434752990	3	0.969130	0.938261	
66	-838637868	3	0.969130	0.938261	
67	119865951	3	0.969130	0.938261	
68	1213689055	3	0.969130	0.938261	
69	-412193566	3	0.969130	0.938261	
70	786174935	3	0.969130	0.938261	
71	1627714232	3	0.969130	0.938261	
72	-1071341110	3	0.969130	0.938261	
73	-232540860	3	0.969130	0.938261	
74	1074629749	3	0.969130	0.938261	
75	1865451502	3	0.969130	0.938261	
76	19326957	3	0.969130	0.938261	
77	515311535	3	0.969130	0.938261	
78	-300885486	3	0.969130	0.938261	
79	-219269325	3	0.969130	0.938261	
80	-632715161	3	0.969130	0.938261	
81	1043563360	4	0.811354	0.622707	
82	393493321	4	0.811354	0.622707	
83	421677019	4	0.811354	0.622707	
84	-764507274	4	0.811354	0.622707	
85	-506015232	4	0.811354	0.622707	
86	-547062415	4	0.811354	0.622707	
87	533511035	4	0.811354	0.622707	
88	628552585	4	0.811354	0.622707	
89	968954692	4	0.811354	0.622707	
90	382231165	4	0.811354	0.622707	
91	1182663772	4	0.811354	0.622707	
92	283393805	4	0.811354	0.622707	
93	214944423	4	0.811354	0.622707	
94	280404792	4	0.811354	0.622707	
