Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-830101595	0	0.834790	0.669580	
1	-789504385	0	0.834790	0.669580	
2	1671146940	0	0.834790	0.669580	
3	-1570586546	0	0.834790	0.669580	
4	-1413219740	0	0.834790	0.669580	
5	1728278476	0	0.834790	0.669580	
6	1896316170	0	0.834790	0.669580	
7	-1005006924	0	0.834790	0.669580	
8	-787171900	0	0.834790	0.669580	
9	455062592	0	0.834790	0.669580	
10	-46548115	0	0.834790	0.669580	
11	1018255457	0	0.834790	0.669580	
12	176955988	0	0.834790	0.669580	
13	-289940153	0	0.834790	0.669580	
14	-646207761	0	0.834790	0.669580	
15	1235223185	0	0.834790	0.669580	
16	-2139077318	0	0.834790	0.669580	
17	1449285181	0	0.834790	0.669580	
18	-271486222	0	0.834790	0.669580	
19	2097267992	0	0.834790	0.669580	
20	-1997546005	0	0.834790	0.669580	
21	1607303265	0	0.834790	0.669580	
22	-963742056	0	0.834790	0.669580	
23	1256091258	0	0.834790	0.669580	
24	1452450000	0	0.834790	0.669580	
25	-756285529	0	0.834790	0.669580	
26	-31888336	0	0.834790	0.669580	
27	1110348407	0	0.834790	0.669580	
28	243577900	0	0.834790	0.669580	
29	-875842239	0	0.834790	0.669580	
30	-995620681	0	0.834790	0.669580	
31	499631927	0	0.834790	0.669580	
32	449550560	0	0.834790	0.669580	
33	-710385231	0	0.834790	0.669580	
34	-1184375282	0	0.834790	0.669580	
35	-2098717705	0	0.834790	0.669580	
36	-2112614710	0	0.834790	0.669580	
37	-953165224	0	0.834790	0.669580	
38	649289420	0	0.834790	0.669580	
39	1654766113	0	0.834790	0.669580	
40	684248885	0	0.834790	0.669580	
41	-385398077	0	0.834790	0.669580	
42	731246299	0	0.834790	0.669580	
43	-33939585	0	0.834790	0.669580	
44	-1040892271	0	0.834790	0.669580	
45	810615160	0	0.834790	0.669580	
46	1556062184	1	0.636095	0.272189	
47	-2137401075	1	0.636095	0.272189	
48	980889707	1	0.636095	0.272189	
49	894259108	1	0.636095	0.272189	
50	-937810849	1	0.636095	0.272189	
51	764932496	1	0.636095	0.272189	
52	193564454	1	0.636095	0.272189	
53	1028161549	1	0.636095	0.272189	
------	------	------	0.805354	0.610708
