Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-235340093	0	0.834790	0.669580	
1	1445143802	0	0.834790	0.669580	
2	1077625386	0	0.834790	0.669580	
3	-600377962	0	0.834790	0.669580	
4	-1978757121	0	0.834790	0.669580	
5	1567251417	0	0.834790	0.669580	
6	1320147265	0	0.834790	0.669580	
7	-1375291289	0	0.834790	0.669580	
8	2128556853	0	0.834790	0.669580	
9	-334468986	0	0.834790	0.669580	
10	1944398848	0	0.834790	0.669580	
11	444686733	0	0.834790	0.669580	
12	-1657510484	0	0.834790	0.669580	
13	-1377948612	0	0.834790	0.669580	
14	-2034406644	0	0.834790	0.669580	
15	288970015	0	0.834790	0.669580	
16	-1049349058	0	0.834790	0.669580	
17	-949877820	0	0.834790	0.669580	
18	1180428853	0	0.834790	0.669580	
19	344374149	0	0.834790	0.669580	
20	2045730588	0	0.834790	0.669580	
21	-1606794074	0	0.834790	0.669580	
22	1521206197	0	0.834790	0.669580	
23	-284412372	0	0.834790	0.669580	
24	-781063345	0	0.834790	0.669580	
25	98205152	0	0.834790	0.669580	
26	-11598517	0	0.834790	0.669580	
27	1064061135	0	0.834790	0.669580	
28	-1954519838	0	0.834790	0.669580	
29	944014377	0	0.834790	0.669580	
30	1465480551	0	0.834790	0.669580	
31	206647576	0	0.834790	0.669580	
32	1929809062	0	0.834790	0.669580	
33	747991673	0	0.834790	0.669580	
34	-506116117	0	0.834790	0.669580	
35	2132226752	0	0.834790	0.669580	
36	1015550618	0	0.834790	0.669580	
37	-876771391	0	0.834790	0.669580	
38	637009328	0	0.834790	0.669580	
39	1037323775	0	0.834790	0.669580	
40	887905993	0	0.834790	0.669580	
41	-1524871411	0	0.834790	0.669580	
42	1317851660	0	0.834790	0.669580	
43	-322324346	0	0.834790	0.669580	
44	2652689	0	0.834790	0.669580	
45	560121422	0	0.834790	0.669580	
46	-1066463674	0	0.834790	0.669580	
47	-170560716	0	0.834790	0.669580	
48	1145330136	0	0.834790	0.669580	
49	1809877612	0	0.834790	0.669580	
50	-240067432	0	0.834790	0.669580	
51	1856021660	0	0.834790	0.669580	
52	-292726710	0	0.834790	0.669580	
53	298986229	1	0.636095	0.272189	
54	-858199727	1	0.636095	0.272189	
55	-1715006609	1	0.636095	0.272189	
56	-525755591	1	0.636095	0.272189	
57	1108477847	1	0.636095	0.272189	
58	536852285	1	0.636095	0.272189	
59	-1236138336	1	0.636095	0.272189	
60	-2042095352	1	0.636095	0.272189	
61	-1841043010	1	0.636095	0.272189	
62	-1367959949	1	0.636095	0.272189	
63	-1949254581	1	0.636095	0.272189	
64	-836990757	1	0.636095	0.272189	
65	1531648865	1	0.636095	0.272189	
66	2034476814	1	0.636095	0.272189	
67	17978597	1	0.636095	0.272189	
68	1544747703	1	0.636095	0.272189	
69	-1153399816	1	0.636095	0.272189	
70	-1191849323	1	0.636095	0.272189	
71	2012272784	1	0.636095	0.272189	
72	141623607	1	0.636095	0.272189	
73	-2075316704	1	0.636095	0.272189	
74	-769917825	1	0.636095	0.272189	
75	-2127586775	1	0.636095	0.272189	
76	276275740	1	0.636095	0.272189	
77	-1211677375	1	0.636095	0.272189	
78	-2114014438	1	0.636095	0.272189	
79	1073887872	1	0.636095	0.272189	
80	-853257189	1	0.636095	0.272189	
------	------	------	0.766105	0.532211
