Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-76645535	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
1	-205450746	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
2	-1838305280	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
3	1428736716	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
4	1247866646	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
5	763643531	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
6	1722414908	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
7	513609277	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
8	-2105027412	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
9	825252647	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
