Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	117742602	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
1	355253082	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
2	-574182113	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
3	-764419216	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
4	-1375162407	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
5	-284211860	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
6	493528744	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
7	-503624100	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
8	1793920100	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
9	647086029	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
10	-29207492	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
11	-1185721424	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
12	1603236866	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
13	1429149635	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
14	1188818429	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
15	112202240	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
16	707592188	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
17	-1211494764	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
18	-981115019	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
19	-953545174	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
20	884023710	0	0	0	46	27	0,630137	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
21	-263137301	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
22	-1053017705	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
23	1459208485	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
24	2118586116	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
25	-370264482	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
26	-403646878	1	1	5	22	45	0,315068	0,418277	0,166667	0,082192	0,185185	0,133092	0,117391	0,000000	0,019608	-0,163446	0,013699	0,814815	0,021739	-0,038093	0,418277	
27	-108049788	1	7	5	22	39	0,397260	0,483494	0,583333	0,164384	0,185185	0,352127	0,821739	0,000000	0,137255	-0,033011	0,095890	0,814815	0,152174	-0,007694	0,483494	
28	-1200925798	1	7	6	21	39	0,383562	0,464976	0,538462	0,178082	0,222222	0,344031	0,684783	0,000000	0,134615	-0,070048	0,095890	0,777778	0,152174	-0,016326	0,464976	
29	-544735789	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
30	-1632881917	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
31	946099262	1	0	0	27	46	0,369863	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
32	1000895479	1	5	6	21	41	0,356164	0,443237	0,454545	0,150685	0,222222	0,290759	0,489130	0,000000	0,096154	-0,113527	0,068493	0,777778	0,108696	-0,026459	0,443237	
33	355323463	1	4	3	24	42	0,383562	0,487923	0,571429	0,095890	0,111111	0,278019	0,782609	0,000000	0,081633	-0,024155	0,054795	0,888889	0,086957	-0,005630	0,487923	
34	2091191800	1	4	5	22	42	0,356164	0,450886	0,444444	0,123288	0,185185	0,266183	0,469565	0,000000	0,078431	-0,098229	0,054795	0,814815	0,086957	-0,022894	0,450886	
