Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	1066574306	0	14	17	23	15	0,536232	0,528879	0,451613	0,449275	0,425000	0,526865	1,135903	1,000000	0,304348	0,057759	0,202899	0,575000	0,482759	0,014073	0,528879	
1	907823140	0	13	17	23	16	0,521739	0,511638	0,433333	0,434783	0,425000	0,507699	1,054767	1,000000	0,282609	0,023276	0,188406	0,575000	0,448276	0,005671	0,511638	
2	1483790357	0	2	0	40	27	0,608696	0,534483	1,000000	0,028986	0,000000	0,262613	INFINITY	1,000000	0,068966	0,068966	0,028986	1,000000	0,068966	0,016803	0,534483	
3	-833668127	0	14	16	24	15	0,550725	0,541379	0,466667	0,434783	0,400000	0,538196	1,206897	1,000000	0,311111	0,082759	0,202899	0,600000	0,482759	0,020164	0,541379	
4	-687267012	0	14	18	22	15	0,521739	0,516379	0,437500	0,463768	0,450000	0,515284	1,072797	1,000000	0,297872	0,032759	0,202899	0,550000	0,482759	0,007982	0,516379	
5	122644951	0	16	17	23	13	0,565217	0,563362	0,484848	0,478261	0,425000	0,563242	1,298174	1,000000	0,347826	0,126724	0,231884	0,575000	0,551724	0,030876	0,563362	
6	1718162429	0	16	18	22	13	0,550725	0,550862	0,470588	0,492754	0,450000	0,550861	1,226054	1,000000	0,340426	0,101724	0,231884	0,550000	0,551724	0,024785	0,550862	
7	-1492676005	0	17	20	20	12	0,536232	0,543103	0,459459	0,536232	0,500000	0,541390	1,172414	1,000000	0,346939	0,086207	0,246377	0,500000	0,586207	0,021004	0,543103	
8	833234787	0	13	18	22	16	0,507246	0,499138	0,419355	0,449275	0,450000	0,496540	0,996169	0,000000	0,276596	-0,001724	0,188406	0,550000	0,448276	-0,000420	0,499138	
9	2132802881	0	2	1	39	27	0,594203	0,521983	0,666667	0,043478	0,025000	0,259309	2,758621	1,000000	0,066667	0,043966	0,028986	0,975000	0,068966	0,010712	0,521983	
10	-731581912	0	16	17	23	13	0,565217	0,563362	0,484848	0,478261	0,425000	0,563242	1,298174	1,000000	0,347826	0,126724	0,231884	0,575000	0,551724	0,030876	0,563362	
11	-235948027	0	16	19	21	13	0,536232	0,538362	0,457143	0,507246	0,475000	0,538196	1,161525	1,000000	0,333333	0,076724	0,231884	0,525000	0,551724	0,018694	0,538362	
12	-404545027	0	16	17	23	13	0,565217	0,563362	0,484848	0,478261	0,425000	0,563242	1,298174	1,000000	0,347826	0,126724	0,231884	0,575000	0,551724	0,030876	0,563362	
13	918717567	0	2	2	38	27	0,579710	0,509483	0,500000	0,057971	0,050000	0,255963	1,379310	1,000000	0,064516	0,018966	0,028986	0,950000	0,068966	0,004621	0,509483	
14	-672188420	0	0	0	40	29	0,579710	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
15	1983685148	0	16	18	22	13	0,550725	0,550862	0,470588	0,492754	0,450000	0,550861	1,226054	1,000000	0,340426	0,101724	0,231884	0,550000	0,551724	0,024785	0,550862	
16	1268567891	0	14	17	23	15	0,536232	0,528879	0,451613	0,449275	0,425000	0,526865	1,135903	1,000000	0,304348	0,057759	0,202899	0,575000	0,482759	0,014073	0,528879	
17	-105021505	1	35	26	3	5	0,550725	0,489224	0,573770	0,884058	0,896552	0,300861	0,975962	0,000000	0,530303	-0,021552	0,507246	0,103448	0,875000	-0,005251	0,489224	
18	-522219572	1	36	28	1	4	0,536232	0,467241	0,562500	0,927536	0,965517	0,176166	0,932143	0,000000	0,529412	-0,065517	0,521739	0,034483	0,900000	-0,015963	0,467241	
19	940139427	1	36	26	3	4	0,565217	0,501724	0,580645	0,898551	0,896552	0,305129	1,003846	1,000000	0,545455	0,003448	0,521739	0,103448	0,900000	0,000840	0,501724	
20	-697309996	1	35	27	2	5	0,536232	0,471983	0,564516	0,898551	0,931034	0,245652	0,939815	0,000000	0,522388	-0,056034	0,507246	0,068966	0,875000	-0,013653	0,471983	
21	230687574	1	35	25	4	5	0,565217	0,506466	0,583333	0,869565	0,862069	0,347404	1,015000	1,000000	0,538462	0,012931	0,507246	0,137931	0,875000	0,003151	0,506466	
22	-436964985	1	33	27	2	7	0,507246	0,446983	0,550000	0,869565	0,931034	0,238530	0,886111	0,000000	0,492537	-0,106034	0,478261	0,068966	0,825000	-0,025835	0,446983	
23	1898064706	1	35	24	5	5	0,579710	0,523707	0,593220	0,855072	0,827586	0,388410	1,057292	1,000000	0,546875	0,047414	0,507246	0,172414	0,875000	0,011552	0,523707	
24	1816899521	1	34	24	5	6	0,565217	0,511207	0,586207	0,840580	0,827586	0,382821	1,027083	1,000000	0,531250	0,022414	0,492754	0,172414	0,850000	0,005461	0,511207	
25	1499693615	1	37	28	1	3	0,550725	0,479741	0,569231	0,942029	0,965517	0,178596	0,958036	0,000000	0,544118	-0,040517	0,536232	0,034483	0,925000	-0,009872	0,479741	
26	1947013470	1	36	27	2	4	0,550725	0,484483	0,571429	0,913043	0,931034	0,249136	0,966667	0,000000	0,537313	-0,031034	0,521739	0,068966	0,900000	-0,007561	0,484483	
27	-109981550	1	35	26	3	5	0,550725	0,489224	0,573770	0,884058	0,896552	0,300861	0,975962	0,000000	0,530303	-0,021552	0,507246	0,103448	0,875000	-0,005251	0,489224	
