Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	576178875	0	17	21	19	12	0.521739	0.530603	0.447368	0.550725	0.525000	0.527682	1.116585	1.000000	0.340000	0.061207	0.246377	0.475000	0.586207	0.014913	0.530603	
1	1071833041	0	18	19	21	11	0.565217	0.572845	0.486486	0.536232	0.475000	0.570843	1.306715	1.000000	0.375000	0.145690	0.260870	0.525000	0.620690	0.035497	0.572845	
2	-1615652965	0	14	17	23	15	0.536232	0.528879	0.451613	0.449275	0.425000	0.526865	1.135903	1.000000	0.304348	0.057759	0.202899	0.575000	0.482759	0.014073	0.528879	
3	1547483080	0	1	1	39	28	0.579710	0.504741	0.500000	0.028986	0.025000	0.183359	1.379310	1.000000	0.033333	0.009483	0.014493	0.975000	0.034483	0.002310	0.504741	
4	-1661714167	0	1	1	39	28	0.579710	0.504741	0.500000	0.028986	0.025000	0.183359	1.379310	1.000000	0.033333	0.009483	0.014493	0.975000	0.034483	0.002310	0.504741	
5	1958088299	0	1	0	40	28	0.594203	0.517241	1.000000	0.014493	0.000000	0.185695	INFINITY	1.000000	0.034483	0.034483	0.014493	1.000000	0.034483	0.008402	0.517241	
6	-440170509	0	14	16	24	15	0.550725	0.541379	0.466667	0.434783	0.400000	0.538196	1.206897	1.000000	0.311111	0.082759	0.202899	0.600000	0.482759	0.020164	0.541379	
7	-994711294	0	14	18	22	15	0.521739	0.516379	0.437500	0.463768	0.450000	0.515284	1.072797	1.000000	0.297872	0.032759	0.202899	0.550000	0.482759	0.007982	0.516379	
8	-1694728445	0	14	17	23	15	0.536232	0.528879	0.451613	0.449275	0.425000	0.526865	1.135903	1.000000	0.304348	0.057759	0.202899	0.575000	0.482759	0.014073	0.528879	
9	-815753685	0	14	16	24	15	0.550725	0.541379	0.466667	0.434783	0.400000	0.538196	1.206897	1.000000	0.311111	0.082759	0.202899	0.600000	0.482759	0.020164	0.541379	
