Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	2045685605	0	0.806985	0.613971	
1	-1598479186	0	0.806985	0.613971	
2	147516191	0	0.806985	0.613971	
3	-2024184637	0	0.806985	0.613971	
4	37010949	0	0.806985	0.613971	
5	1673358786	0	0.806985	0.613971	
6	-1804602217	0	0.806985	0.613971	
7	-515128294	0	0.806985	0.613971	
8	282384027	0	0.806985	0.613971	
9	-718182475	0	0.806985	0.613971	
10	1098316416	1	0.836397	0.672794	
11	228604934	1	0.836397	0.672794	
12	1413245315	1	0.836397	0.672794	
13	1114710905	1	0.836397	0.672794	
14	130303729	1	0.836397	0.672794	
15	-609162487	1	0.836397	0.672794	
16	416699861	1	0.836397	0.672794	
17	2079175501	1	0.836397	0.672794	
18	1914756947	1	0.836397	0.672794	
19	-578923258	1	0.836397	0.672794	
20	-1824744362	1	0.836397	0.672794	
21	890053570	1	0.836397	0.672794	
22	2067481064	1	0.836397	0.672794	
23	-1682216223	1	0.836397	0.672794	
------	------	------	0.824142	0.648284
