Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-56517640	0	50	86	14	0	0.426667	0.570000	0.367647	0.906667	0.860000	0.374166	1.162791	1.000000	0.367647	0.140000	0.333333	0.140000	1.000000	0.031111	0.570000	
1	-1476349419	0	32	0	100	18	0.880000	0.820000	1.000000	0.213333	0.000000	0.800000	INFINITY	1.000000	0.640000	0.640000	0.213333	1.000000	0.640000	0.142222	0.820000	
2	1342373625	0	0	89	11	50	0.073333	0.055000	0.000000	0.593333	0.890000	0.000000	0.000000	0.000000	0.000000	-0.890000	0.000000	0.110000	0.000000	-0.197778	0.055000	
3	-1427908994	0	0	71	29	50	0.193333	0.145000	0.000000	0.473333	0.710000	0.000000	0.000000	0.000000	0.000000	-0.710000	0.000000	0.290000	0.000000	-0.157778	0.145000	
4	643424172	0	50	14	86	0	0.906667	0.930000	0.781250	0.426667	0.140000	0.927362	7.142857	1.000000	0.781250	0.860000	0.333333	0.860000	1.000000	0.191111	0.930000	
5	-1385589114	0	8	82	18	42	0.173333	0.170000	0.088889	0.600000	0.820000	0.169706	0.195122	0.000000	0.060606	-0.660000	0.053333	0.180000	0.160000	-0.146667	0.170000	
6	-1168748570	1	50	98	2	0	0.346667	0.510000	0.337838	0.986667	0.980000	0.141421	1.020408	1.000000	0.337838	0.020000	0.333333	0.020000	1.000000	0.004444	0.510000	
7	-495985141	1	39	50	50	11	0.593333	0.640000	0.438202	0.593333	0.500000	0.624500	1.560000	1.000000	0.390000	0.280000	0.260000	0.500000	0.780000	0.062222	0.640000	
8	-25312546	1	50	99	1	0	0.340000	0.505000	0.335570	0.993333	0.990000	0.100000	1.010101	1.000000	0.335570	0.010000	0.333333	0.010000	1.000000	0.002222	0.505000	
9	1049329317	1	9	49	51	41	0.400000	0.345000	0.155172	0.386667	0.490000	0.302985	0.367347	0.000000	0.090909	-0.310000	0.060000	0.510000	0.180000	-0.068889	0.345000	
10	-564891220	1	49	99	1	1	0.333333	0.495000	0.331081	0.986667	0.990000	0.098995	0.989899	0.000000	0.328859	-0.010000	0.326667	0.010000	0.980000	-0.002222	0.495000	
11	1797121044	1	45	50	50	5	0.633333	0.700000	0.473684	0.633333	0.500000	0.670820	1.800000	1.000000	0.450000	0.400000	0.300000	0.500000	0.900000	0.088889	0.700000	
12	-1909124999	2	50	87	13	0	0.420000	0.565000	0.364964	0.913333	0.870000	0.360555	1.149425	1.000000	0.364964	0.130000	0.333333	0.130000	1.000000	0.028889	0.565000	
13	-430285903	2	46	94	6	4	0.346667	0.490000	0.328571	0.933333	0.940000	0.234947	0.978723	0.000000	0.319444	-0.020000	0.306667	0.060000	0.920000	-0.004444	0.490000	
14	80941165	2	0	59	41	50	0.273333	0.205000	0.000000	0.393333	0.590000	0.000000	0.000000	0.000000	0.000000	-0.590000	0.000000	0.410000	0.000000	-0.131111	0.205000	
15	156002404	2	47	93	7	3	0.360000	0.505000	0.335714	0.933333	0.930000	0.256515	1.010753	1.000000	0.328671	0.010000	0.313333	0.070000	0.940000	0.002222	0.505000	
16	790219939	2	0	1	99	50	0.660000	0.495000	0.000000	0.006667	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010000	0.000000	0.990000	0.000000	-0.002222	0.495000	
17	-544847877	2	50	94	6	0	0.373333	0.530000	0.347222	0.960000	0.940000	0.244949	1.063830	1.000000	0.347222	0.060000	0.333333	0.060000	1.000000	0.013333	0.530000	
18	-1747071066	2	50	22	78	0	0.853333	0.890000	0.694444	0.480000	0.220000	0.883176	4.545455	1.000000	0.694444	0.780000	0.333333	0.780000	1.000000	0.173333	0.890000	
