Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	806291280	0	0.606985	0.213969	
1	1591598957	0	0.606985	0.213969	
2	-1581888887	0	0.606985	0.213969	
3	1720078603	0	0.606985	0.213969	
4	807886670	0	0.606985	0.213969	
5	1224822304	0	0.606985	0.213969	
6	1327592750	0	0.606985	0.213969	
7	-1592460412	0	0.606985	0.213969	
8	-2053005120	0	0.606985	0.213969	
9	-256654600	0	0.606985	0.213969	
10	137275022	0	0.606985	0.213969	
11	1653264618	0	0.606985	0.213969	
12	1156346913	0	0.606985	0.213969	
13	-276748874	0	0.606985	0.213969	
14	-1370626173	0	0.606985	0.213969	
15	1726848340	0	0.606985	0.213969	
16	-1763154356	0	0.606985	0.213969	
17	-901840189	0	0.606985	0.213969	
18	1219593426	0	0.606985	0.213969	
19	-823253499	1	0.634259	0.268519	
20	-1276887214	1	0.634259	0.268519	
21	-443594879	1	0.634259	0.268519	
22	-2088148370	1	0.634259	0.268519	
23	-232252707	1	0.634259	0.268519	
24	788587920	1	0.634259	0.268519	
25	-2024679686	1	0.634259	0.268519	
26	306833136	1	0.634259	0.268519	
27	415048645	1	0.634259	0.268519	
28	1910755102	1	0.634259	0.268519	
29	2026593933	1	0.634259	0.268519	
30	-606231717	1	0.634259	0.268519	
31	802390018	1	0.634259	0.268519	
32	868906462	1	0.634259	0.268519	
33	-321276146	1	0.634259	0.268519	
34	1018509953	1	0.634259	0.268519	
35	519674897	1	0.634259	0.268519	
36	-1856008536	1	0.634259	0.268519	
37	151360833	1	0.634259	0.268519	
38	-1836639805	1	0.634259	0.268519	
39	-212129695	1	0.634259	0.268519	
40	-582352831	1	0.634259	0.268519	
41	-1174332925	1	0.634259	0.268519	
42	-347296370	1	0.634259	0.268519	
43	1366639291	1	0.634259	0.268519	
44	-1116207342	1	0.634259	0.268519	
45	-414940891	1	0.634259	0.268519	
46	995247712	1	0.634259	0.268519	
47	1169384976	1	0.634259	0.268519	
48	-1545846875	1	0.634259	0.268519	
49	219614813	1	0.634259	0.268519	
50	-1831665082	1	0.634259	0.268519	
51	-1010334657	1	0.634259	0.268519	
------	------	------	0.624294	0.248587
