Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	1397987337	0	0.606985	0.213969	
1	2064356684	0	0.606985	0.213969	
2	-583081500	0	0.606985	0.213969	
3	1220135175	0	0.606985	0.213969	
4	709600691	0	0.606985	0.213969	
5	-96200401	0	0.606985	0.213969	
6	1323218554	0	0.606985	0.213969	
7	18847674	0	0.606985	0.213969	
8	760323528	0	0.606985	0.213969	
9	808592438	0	0.606985	0.213969	
10	324491564	0	0.606985	0.213969	
11	-343629894	0	0.606985	0.213969	
12	1270547364	0	0.606985	0.213969	
13	-1394449645	0	0.606985	0.213969	
14	315497751	0	0.606985	0.213969	
15	2113357613	0	0.606985	0.213969	
16	-1388515417	0	0.606985	0.213969	
17	1587229759	0	0.606985	0.213969	
18	-1676351652	1	0.634259	0.268519	
19	1431425770	1	0.634259	0.268519	
20	1946863751	1	0.634259	0.268519	
21	1357649278	1	0.634259	0.268519	
22	193431021	1	0.634259	0.268519	
23	310145503	1	0.634259	0.268519	
24	362699664	1	0.634259	0.268519	
25	-635626663	1	0.634259	0.268519	
26	1504248658	1	0.634259	0.268519	
27	-1284813566	1	0.634259	0.268519	
28	-2093656993	1	0.634259	0.268519	
29	-2102440793	1	0.634259	0.268519	
30	-1088313219	1	0.634259	0.268519	
31	59990435	1	0.634259	0.268519	
32	820950729	1	0.634259	0.268519	
33	929337704	1	0.634259	0.268519	
34	-1813154588	1	0.634259	0.268519	
35	167035293	1	0.634259	0.268519	
36	1246329797	1	0.634259	0.268519	
37	-1124641600	1	0.634259	0.268519	
38	-1434032253	1	0.634259	0.268519	
39	-1709796185	1	0.634259	0.268519	
40	1210160011	1	0.634259	0.268519	
41	1803028233	1	0.634259	0.268519	
42	-401820470	1	0.634259	0.268519	
43	95111379	1	0.634259	0.268519	
44	-505461587	1	0.634259	0.268519	
45	-454199169	1	0.634259	0.268519	
46	55789829	1	0.634259	0.268519	
47	402503182	1	0.634259	0.268519	
48	-1786561327	1	0.634259	0.268519	
49	-376399031	1	0.634259	0.268519	
------	------	------	0.624440	0.248881
