Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-1684140533	0	9	8	15	11	0,558140	0,551087	0,529412	0,395349	0,347826	0,541736	1,293750	1,000000	0,321429	0,102174	0,209302	0,652174	0,450000	0,025419	0,551087	
1	-645937386	0	5	2	21	15	0,604651	0,581522	0,714286	0,162791	0,086957	0,477767	2,875000	1,000000	0,227273	0,163043	0,116279	0,913043	0,250000	0,040562	0,581522	
2	-526014454	0	8	7	16	12	0,558140	0,547826	0,533333	0,348837	0,304348	0,527504	1,314286	1,000000	0,296296	0,095652	0,186047	0,695652	0,400000	0,023797	0,547826	
3	-55374383	0	2	1	22	18	0,558140	0,528261	0,666667	0,069767	0,043478	0,309277	2,300000	1,000000	0,095238	0,056522	0,046512	0,956522	0,100000	0,014062	0,528261	
4	283021927	0	9	7	16	11	0,581395	0,572826	0,562500	0,372093	0,304348	0,559503	1,478571	1,000000	0,333333	0,145652	0,209302	0,695652	0,450000	0,036236	0,572826	
5	1993097149	0	9	7	16	11	0,581395	0,572826	0,562500	0,372093	0,304348	0,559503	1,478571	1,000000	0,333333	0,145652	0,209302	0,695652	0,450000	0,036236	0,572826	
6	2062332246	0	8	7	16	12	0,558140	0,547826	0,533333	0,348837	0,304348	0,527504	1,314286	1,000000	0,296296	0,095652	0,186047	0,695652	0,400000	0,023797	0,547826	
7	2139670301	0	9	7	16	11	0,581395	0,572826	0,562500	0,372093	0,304348	0,559503	1,478571	1,000000	0,333333	0,145652	0,209302	0,695652	0,450000	0,036236	0,572826	
8	1788041149	0	5	7	16	15	0,488372	0,472826	0,416667	0,279070	0,304348	0,417029	0,821429	0,000000	0,185185	-0,054348	0,116279	0,695652	0,250000	-0,013521	0,472826	
9	797601315	0	8	7	16	12	0,558140	0,547826	0,533333	0,348837	0,304348	0,527504	1,314286	1,000000	0,296296	0,095652	0,186047	0,695652	0,400000	0,023797	0,547826	
10	-1143598863	0	9	7	16	11	0,581395	0,572826	0,562500	0,372093	0,304348	0,559503	1,478571	1,000000	0,333333	0,145652	0,209302	0,695652	0,450000	0,036236	0,572826	
11	161320149	0	9	8	15	11	0,558140	0,551087	0,529412	0,395349	0,347826	0,541736	1,293750	1,000000	0,321429	0,102174	0,209302	0,652174	0,450000	0,025419	0,551087	
12	419925993	0	10	8	15	10	0,581395	0,576087	0,555556	0,418605	0,347826	0,571040	1,437500	1,000000	0,357143	0,152174	0,232558	0,652174	0,500000	0,037858	0,576087	
13	-776420440	0	7	5	18	13	0,581395	0,566304	0,583333	0,279070	0,217391	0,523367	1,610000	1,000000	0,280000	0,132609	0,162791	0,782609	0,350000	0,032991	0,566304	
14	-1338974861	0	8	4	19	12	0,627907	0,613043	0,666667	0,279070	0,173913	0,574835	2,300000	1,000000	0,333333	0,226087	0,186047	0,826087	0,400000	0,056247	0,613043	
15	-1501817342	0	9	7	16	11	0,581395	0,572826	0,562500	0,372093	0,304348	0,559503	1,478571	1,000000	0,333333	0,145652	0,209302	0,695652	0,450000	0,036236	0,572826	
16	1205917652	0	10	6	17	10	0,627907	0,619565	0,625000	0,372093	0,260870	0,607919	1,916667	1,000000	0,384615	0,239130	0,232558	0,739130	0,500000	0,059492	0,619565	
17	-170713065	0	8	7	16	12	0,558140	0,547826	0,533333	0,348837	0,304348	0,527504	1,314286	1,000000	0,296296	0,095652	0,186047	0,695652	0,400000	0,023797	0,547826	
18	200258158	0	9	7	16	11	0,581395	0,572826	0,562500	0,372093	0,304348	0,559503	1,478571	1,000000	0,333333	0,145652	0,209302	0,695652	0,450000	0,036236	0,572826	
19	352511211	1	0	0	20	23	0,465116	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
20	-1576134783	1	6	1	19	17	0,581395	0,605435	0,857143	0,162791	0,050000	0,497821	5,217391	1,000000	0,250000	0,210870	0,139535	0,950000	0,260870	0,052461	0,605435	
21	-840023419	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
22	114152365	1	7	2	18	16	0,581395	0,602174	0,777778	0,209302	0,100000	0,523367	3,043478	1,000000	0,280000	0,204348	0,162791	0,900000	0,304348	0,050838	0,602174	
23	712792716	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
24	-1161138067	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
25	179944110	1	3	2	18	20	0,488372	0,515217	0,600000	0,116279	0,100000	0,342624	1,304348	1,000000	0,120000	0,030435	0,069767	0,900000	0,130435	0,007572	0,515217	
26	1655493135	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
27	-295160161	1	0	0	20	23	0,465116	0,500000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	0,000000	1,000000	0,000000	-0,000000	0,500000	
28	2035643741	1	4	0	20	19	0,558140	0,586957	1,000000	0,093023	0,000000	0,417029	INFINITY	1,000000	0,173913	0,173913	0,093023	1,000000	0,173913	0,043267	0,586957	
29	-1629538480	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
30	108234344	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
31	-796551863	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
32	1858617794	1	4	1	19	19	0,534884	0,561957	0,800000	0,116279	0,050000	0,406469	3,478261	1,000000	0,166667	0,123913	0,093023	0,950000	0,173913	0,030827	0,561957	
33	-88017609	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
34	-329258185	1	3	1	19	20	0,511628	0,540217	0,750000	0,093023	0,050000	0,352013	2,608696	1,000000	0,125000	0,080435	0,069767	0,950000	0,130435	0,020011	0,540217	
35	1169624386	1	7	2	18	16	0,581395	0,602174	0,777778	0,209302	0,100000	0,523367	3,043478	1,000000	0,280000	0,204348	0,162791	0,900000	0,304348	0,050838	0,602174	
36	112350816	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
37	-1164182859	1	4	1	19	19	0,534884	0,561957	0,800000	0,116279	0,050000	0,406469	3,478261	1,000000	0,166667	0,123913	0,093023	0,950000	0,173913	0,030827	0,561957	
38	-1446294741	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
39	-1735812827	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
40	-24648669	1	7	2	18	16	0,581395	0,602174	0,777778	0,209302	0,100000	0,523367	3,043478	1,000000	0,280000	0,204348	0,162791	0,900000	0,304348	0,050838	0,602174	
41	996390738	1	2	0	20	21	0,511628	0,543478	1,000000	0,046512	0,000000	0,294884	INFINITY	1,000000	0,086957	0,086957	0,046512	1,000000	0,086957	0,021633	0,543478	
42	-714531317	1	9	2	18	14	0,627907	0,645652	0,818182	0,255814	0,100000	0,593442	3,913043	1,000000	0,360000	0,291304	0,209302	0,900000	0,391304	0,072472	0,645652	
43	728895996	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
44	372842006	1	7	1	19	16	0,604651	0,627174	0,875000	0,186047	0,050000	0,537709	6,086957	1,000000	0,291667	0,254348	0,162791	0,950000	0,304348	0,063277	0,627174	
