Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	2115209847	0	3	3	20	17	0.534884	0.509783	0.500000	0.139535	0.130435	0.361158	1.150000	1.000000	0.130435	0.019565	0.069767	0.869565	0.150000	0.004867	0.509783	
1	-1481917135	0	0	0	23	20	0.534884	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
2	1609327704	0	7	6	17	13	0.558140	0.544565	0.538462	0.302326	0.260870	0.508621	1.341667	1.000000	0.269231	0.089130	0.162791	0.739130	0.350000	0.022174	0.544565	
3	1653971663	0	1	2	21	19	0.511628	0.481522	0.333333	0.069767	0.086957	0.213664	0.575000	0.000000	0.045455	-0.036957	0.023256	0.913043	0.050000	-0.009194	0.481522	
4	-1755382122	0	7	6	17	13	0.558140	0.544565	0.538462	0.302326	0.260870	0.508621	1.341667	1.000000	0.269231	0.089130	0.162791	0.739130	0.350000	0.022174	0.544565	
5	361656604	0	1	0	23	19	0.558140	0.525000	1.000000	0.023256	0.000000	0.223607	INFINITY	1.000000	0.050000	0.050000	0.023256	1.000000	0.050000	0.012439	0.525000	
6	-1665446360	0	7	5	18	13	0.581395	0.566304	0.583333	0.279070	0.217391	0.523367	1.610000	1.000000	0.280000	0.132609	0.162791	0.782609	0.350000	0.032991	0.566304	
7	-2117858277	0	8	6	17	12	0.581395	0.569565	0.571429	0.325581	0.260870	0.543739	1.533333	1.000000	0.307692	0.139130	0.186047	0.739130	0.400000	0.034613	0.569565	
8	1743200582	0	1	3	20	19	0.488372	0.459783	0.250000	0.093023	0.130435	0.208514	0.383333	0.000000	0.043478	-0.080435	0.023256	0.869565	0.050000	-0.020011	0.459783	
9	524180406	0	8	6	17	12	0.581395	0.569565	0.571429	0.325581	0.260870	0.543739	1.533333	1.000000	0.307692	0.139130	0.186047	0.739130	0.400000	0.034613	0.569565	
10	2050202416	0	7	6	17	13	0.558140	0.544565	0.538462	0.302326	0.260870	0.508621	1.341667	1.000000	0.269231	0.089130	0.162791	0.739130	0.350000	0.022174	0.544565	
11	1680685644	0	7	6	17	13	0.558140	0.544565	0.538462	0.302326	0.260870	0.508621	1.341667	1.000000	0.269231	0.089130	0.162791	0.739130	0.350000	0.022174	0.544565	
12	845055912	1	6	3	17	17	0.534884	0.555435	0.666667	0.209302	0.150000	0.470892	1.739130	1.000000	0.230769	0.110870	0.139535	0.850000	0.260870	0.027582	0.555435	
13	768730343	1	6	1	19	17	0.581395	0.605435	0.857143	0.162791	0.050000	0.497821	5.217391	1.000000	0.250000	0.210870	0.139535	0.950000	0.260870	0.052461	0.605435	
14	-233579786	1	2	0	20	21	0.511628	0.543478	1.000000	0.046512	0.000000	0.294884	INFINITY	1.000000	0.086957	0.086957	0.046512	1.000000	0.086957	0.021633	0.543478	
15	-1216975566	1	6	1	19	17	0.581395	0.605435	0.857143	0.162791	0.050000	0.497821	5.217391	1.000000	0.250000	0.210870	0.139535	0.950000	0.260870	0.052461	0.605435	
16	1321767624	1	5	1	19	18	0.558140	0.583696	0.833333	0.139535	0.050000	0.454447	4.347826	1.000000	0.208333	0.167391	0.116279	0.950000	0.217391	0.041644	0.583696	
17	1763588857	1	6	1	19	17	0.581395	0.605435	0.857143	0.162791	0.050000	0.497821	5.217391	1.000000	0.250000	0.210870	0.139535	0.950000	0.260870	0.052461	0.605435	
18	-561636203	1	6	1	19	17	0.581395	0.605435	0.857143	0.162791	0.050000	0.497821	5.217391	1.000000	0.250000	0.210870	0.139535	0.950000	0.260870	0.052461	0.605435	
19	739402895	1	6	1	19	17	0.581395	0.605435	0.857143	0.162791	0.050000	0.497821	5.217391	1.000000	0.250000	0.210870	0.139535	0.950000	0.260870	0.052461	0.605435	
20	-959349261	1	5	1	19	18	0.558140	0.583696	0.833333	0.139535	0.050000	0.454447	4.347826	1.000000	0.208333	0.167391	0.116279	0.950000	0.217391	0.041644	0.583696	
21	1575347550	1	5	1	19	18	0.558140	0.583696	0.833333	0.139535	0.050000	0.454447	4.347826	1.000000	0.208333	0.167391	0.116279	0.950000	0.217391	0.041644	0.583696	
22	-1249901534	1	6	2	18	17	0.558140	0.580435	0.750000	0.186047	0.100000	0.484544	2.608696	1.000000	0.240000	0.160870	0.139535	0.900000	0.260870	0.040022	0.580435	
23	-1716730994	1	7	1	19	16	0.604651	0.627174	0.875000	0.186047	0.050000	0.537709	6.086957	1.000000	0.291667	0.254348	0.162791	0.950000	0.304348	0.063277	0.627174	
24	514671800	1	5	1	19	18	0.558140	0.583696	0.833333	0.139535	0.050000	0.454447	4.347826	1.000000	0.208333	0.167391	0.116279	0.950000	0.217391	0.041644	0.583696	
25	-496255662	1	6	2	18	17	0.558140	0.580435	0.750000	0.186047	0.100000	0.484544	2.608696	1.000000	0.240000	0.160870	0.139535	0.900000	0.260870	0.040022	0.580435	
