Rule	ID	Consequent	TP	FP	TN	FN	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
0	-756459993	0	8	6	17	12	0.581395	0.569565	0.571429	0.325581	0.260870	0.543739	1.533333	1.000000	0.307692	0.139130	0.186047	0.739130	0.400000	0.034613	0.569565	
1	-309798117	0	20	22	1	0	0.488372	0.521739	0.476190	0.976744	0.956522	0.208514	1.045455	1.000000	0.476190	0.043478	0.465116	0.043478	1.000000	0.010817	0.521739	
2	-1241579319	1	2	1	19	21	0.488372	0.518478	0.666667	0.069767	0.050000	0.287417	1.739130	1.000000	0.083333	0.036957	0.046512	0.950000	0.086957	0.009194	0.518478	
3	783020693	1	5	8	12	18	0.395349	0.408696	0.384615	0.302326	0.400000	0.361158	0.543478	0.000000	0.161290	-0.182609	0.116279	0.600000	0.217391	-0.045430	0.408696	
4	1069723872	1	5	8	12	18	0.395349	0.408696	0.384615	0.302326	0.400000	0.361158	0.543478	0.000000	0.161290	-0.182609	0.116279	0.600000	0.217391	-0.045430	0.408696	
5	304115885	1	4	3	17	19	0.488372	0.511957	0.571429	0.162791	0.150000	0.384482	1.159420	1.000000	0.153846	0.023913	0.093023	0.850000	0.173913	0.005949	0.511957	
6	-1259224005	1	3	6	14	20	0.395349	0.415217	0.333333	0.209302	0.300000	0.302166	0.434783	0.000000	0.103448	-0.169565	0.069767	0.700000	0.130435	-0.042185	0.415217	
7	535115292	1	5	8	12	18	0.395349	0.408696	0.384615	0.302326	0.400000	0.361158	0.543478	0.000000	0.161290	-0.182609	0.116279	0.600000	0.217391	-0.045430	0.408696	
8	-306047346	1	4	3	17	19	0.488372	0.511957	0.571429	0.162791	0.150000	0.384482	1.159420	1.000000	0.153846	0.023913	0.093023	0.850000	0.173913	0.005949	0.511957	
9	1368592164	1	1	3	17	22	0.418605	0.446739	0.250000	0.093023	0.150000	0.192241	0.289855	0.000000	0.038462	-0.106522	0.023256	0.850000	0.043478	-0.026501	0.446739	
10	-402269782	1	5	9	11	18	0.372093	0.383696	0.357143	0.325581	0.450000	0.345782	0.483092	0.000000	0.156250	-0.232609	0.116279	0.550000	0.217391	-0.057869	0.383696	
11	1629043984	1	5	8	12	18	0.395349	0.408696	0.384615	0.302326	0.400000	0.361158	0.543478	0.000000	0.161290	-0.182609	0.116279	0.600000	0.217391	-0.045430	0.408696	
12	902756449	1	5	8	12	18	0.395349	0.408696	0.384615	0.302326	0.400000	0.361158	0.543478	0.000000	0.161290	-0.182609	0.116279	0.600000	0.217391	-0.045430	0.408696	
13	1598000580	1	2	3	17	21	0.441860	0.468478	0.400000	0.116279	0.150000	0.271870	0.579710	0.000000	0.076923	-0.063043	0.046512	0.850000	0.086957	-0.015684	0.468478	
14	854114057	1	0	0	20	23	0.465116	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	-0.000000	0.500000	
15	1595759990	1	0	4	16	23	0.372093	0.400000	0.000000	0.093023	0.200000	0.000000	0.000000	0.000000	0.000000	-0.200000	0.000000	0.800000	0.000000	-0.049757	0.400000	
16	2089331810	1	2	2	18	21	0.465116	0.493478	0.500000	0.093023	0.100000	0.279751	0.869565	0.000000	0.080000	-0.013043	0.046512	0.900000	0.086957	-0.003245	0.493478	
17	-227688517	1	5	7	13	18	0.418605	0.433696	0.416667	0.279070	0.350000	0.375905	0.621118	0.000000	0.166667	-0.132609	0.116279	0.650000	0.217391	-0.032991	0.433696	
