Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-1505371753	0	0.968750	0.937500	
1	793196472	0	0.968750	0.937500	
2	-1672208689	0	0.968750	0.937500	
3	2140952971	0	0.968750	0.937500	
4	780797910	0	0.968750	0.937500	
5	1405745630	0	0.968750	0.937500	
6	-2090004154	0	0.968750	0.937500	
7	1870260409	0	0.968750	0.937500	
8	1026176692	0	0.968750	0.937500	
9	1585881479	0	0.968750	0.937500	
10	1633613734	0	0.968750	0.937500	
11	850773800	0	0.968750	0.937500	
12	1921759687	0	0.968750	0.937500	
13	993777279	0	0.968750	0.937500	
14	808895819	0	0.968750	0.937500	
15	-1730731166	0	0.968750	0.937500	
16	1038748633	0	0.968750	0.937500	
17	2024401673	1	0.725000	0.450000	
18	-836644460	1	0.725000	0.450000	
19	-639642406	1	0.725000	0.450000	
20	-1885636397	1	0.725000	0.450000	
21	-1717394780	1	0.725000	0.450000	
22	-1284779645	1	0.725000	0.450000	
23	1954288653	1	0.725000	0.450000	
24	-808425740	1	0.725000	0.450000	
25	-1350401253	1	0.725000	0.450000	
26	-1212425428	1	0.725000	0.450000	
27	-1042579417	1	0.725000	0.450000	
28	-1475816318	1	0.725000	0.450000	
29	-2079678357	1	0.725000	0.450000	
30	-2125574012	1	0.725000	0.450000	
31	2125125691	1	0.725000	0.450000	
32	-651831674	1	0.725000	0.450000	
33	-1609365715	1	0.725000	0.450000	
34	2044711243	1	0.725000	0.450000	
35	-910169726	1	0.725000	0.450000	
36	-313383801	1	0.725000	0.450000	
37	-852716476	1	0.725000	0.450000	
38	-931659925	1	0.725000	0.450000	
39	2071569443	1	0.725000	0.450000	
40	-1307938453	1	0.725000	0.450000	
41	-1566907800	1	0.725000	0.450000	
42	-2114589136	1	0.725000	0.450000	
43	-620578207	1	0.725000	0.450000	
44	-931759311	1	0.725000	0.450000	
45	-1676377442	1	0.725000	0.450000	
46	-1113186873	1	0.725000	0.450000	
47	-1430536297	1	0.725000	0.450000	
48	1285597482	2	0.893750	0.787500	
49	1543051304	2	0.893750	0.787500	
50	-2064855094	2	0.893750	0.787500	
51	1868152828	2	0.893750	0.787500	
52	1430603246	2	0.893750	0.787500	
53	974331020	2	0.893750	0.787500	
54	1907244622	2	0.893750	0.787500	
55	1306642450	2	0.893750	0.787500	
56	932431943	2	0.893750	0.787500	
57	-1861329557	2	0.893750	0.787500	
58	985381137	2	0.893750	0.787500	
59	1967281689	2	0.893750	0.787500	
60	936996727	2	0.893750	0.787500	
61	1878878934	2	0.893750	0.787500	
62	-2072781783	2	0.893750	0.787500	
63	1982777027	2	0.893750	0.787500	
64	2073727832	2	0.893750	0.787500	
65	1223364401	2	0.893750	0.787500	
66	932028929	2	0.893750	0.787500	
------	------	------	0.834701	0.669403
