Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-1504449193	0	0.968750	0.937500	
1	790546034	0	0.968750	0.937500	
2	-1672208720	0	0.968750	0.937500	
3	2140866388	0	0.968750	0.937500	
4	783570457	0	0.968750	0.937500	
5	1401095475	0	0.968750	0.937500	
6	-2090034038	0	0.968750	0.937500	
7	1870201571	0	0.968750	0.937500	
8	1028858068	0	0.968750	0.937500	
9	1585908356	0	0.968750	0.937500	
10	1633669534	0	0.968750	0.937500	
11	853546440	0	0.968750	0.937500	
12	1923573869	0	0.968750	0.937500	
13	991092214	0	0.968750	0.937500	
14	1875106676	1	0.725000	0.450000	
15	-664435617	1	0.725000	0.450000	
16	2105023226	1	0.725000	0.450000	
17	2024981636	1	0.725000	0.450000	
18	-835718056	1	0.725000	0.450000	
19	-638807266	1	0.725000	0.450000	
20	-1884711977	1	0.725000	0.450000	
21	-1716476932	1	0.725000	0.450000	
22	-1283973273	1	0.725000	0.450000	
23	1951514432	1	0.725000	0.450000	
24	-808312342	1	0.725000	0.450000	
25	-1351354472	1	0.725000	0.450000	
26	-1211466350	1	0.725000	0.450000	
27	-1042490168	1	0.725000	0.450000	
28	-1475818209	1	0.725000	0.450000	
29	-2078758711	1	0.725000	0.450000	
30	1203374124	2	0.893750	0.787500	
31	1159218844	2	0.893750	0.787500	
32	-1619697876	2	0.893750	0.787500	
33	1718741453	2	0.893750	0.787500	
34	1073172161	2	0.893750	0.787500	
35	-1881672569	2	0.893750	0.787500	
36	-1284022705	2	0.893750	0.787500	
37	-1824108587	2	0.893750	0.787500	
38	-1897654099	2	0.893750	0.787500	
39	1100923161	2	0.893750	0.787500	
40	2016301682	2	0.893750	0.787500	
41	1762239263	2	0.893750	0.787500	
42	1214357171	2	0.893750	0.787500	
43	-1586603040	2	0.893750	0.787500	
------	------	------	0.856250	0.712500
